# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/439427/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/439427/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1012745000e+03    3.1000000000e-04
2.1023712000e+03    8.7000000000e-04
2.1024549000e+03    2.0200000000e-03
2.1026359000e+03    1.5800000000e-03
2.1030295000e+03    6.9000000000e-04
2.1032038000e+03    3.5700000000e-03
2.1033812000e+03    1.2000000000e-04
2.1036617000e+03    9.0000000000e-05
2.1037622000e+03    4.0800000000e-03
2.1039456000e+03    2.5000000000e-04
2.1042123000e+03    1.4700000000e-03
2.1044295000e+03    5.9000000000e-04
2.1046249000e+03    3.6000000000e-04
2.1047023000e+03    1.9000000000e-04
2.1050535000e+03    7.3000000000e-04
2.1051150000e+03    5.1000000000e-04
2.1055195000e+03    4.2000000000e-04
2.1057131000e+03    2.0800000000e-03
2.1059610000e+03    8.7000000000e-04
2.1061223000e+03    2.7000000000e-04
2.1063915000e+03    1.2300000000e-03
2.1064978000e+03    6.7000000000e-04
2.1068622000e+03    1.0400000000e-03
2.1070080000e+03    9.0000000000e-04
2.1073710000e+03    1.4000000000e-04
2.1078302000e+03    7.0000000000e-05
2.1079063000e+03    1.4000000000e-04
2.1084884000e+03    6.0000000000e-05
2.1090133000e+03    2.0000000000e-05
2.1094183000e+03    8.0000000000e-05
2.1096016000e+03    3.3000000000e-04
2.1096562000e+03    5.5000000000e-04
2.1098922000e+03    6.0000000000e-05
2.1102513000e+03    7.0000000000e-05
2.1104852000e+03    2.5000000000e-04
2.1107998000e+03    1.7000000000e-04
2.1112170000e+03    4.7000000000e-04
2.1119487000e+03    5.0000000000e-05
2.1123016000e+03    1.4000000000e-04
2.1124195000e+03    9.0000000000e-05
2.1126590000e+03    2.7000000000e-04
2.1128032000e+03    1.0000000000e-05
2.1129637000e+03    5.0000000000e-05
2.1131159000e+03    3.6000000000e-04
2.1132596000e+03    1.8000000000e-04
2.1136214000e+03    3.9000000000e-04
2.1138797000e+03    2.9000000000e-04
2.1143327000e+03    5.0000000000e-05
2.1146942000e+03    1.7000000000e-04
2.1149805000e+03    6.8000000000e-04
