# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/3246323/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/3246323/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 51 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1633037000e+03    1.0000000000e-05
2.1624823000e+03    0.0000000000e+00
2.1615306000e+03    1.0000000000e-05
2.1608391000e+03    1.0000000000e-05
2.1603884000e+03    1.1000000000e-04
2.1599562000e+03    6.0000000000e-05
2.1599277000e+03    6.0000000000e-05
2.1596266000e+03    3.0000000000e-05
2.1594878000e+03    0.0000000000e+00
2.1591265000e+03    0.0000000000e+00
2.1588286000e+03    1.6000000000e-04
2.1587081000e+03    1.0000000000e-04
2.1583465000e+03    4.1000000000e-04
2.1581904000e+03    8.0000000000e-05
2.1577220000e+03    2.9000000000e-04
2.1574820000e+03    9.2000000000e-04
2.1574214000e+03    4.0000000000e-05
2.1569238000e+03    3.0000000000e-05
2.1565663000e+03    8.6000000000e-04
2.1563793000e+03    5.6000000000e-04
2.1558107000e+03    1.3000000000e-04
2.1553590000e+03    9.1000000000e-04
2.1545704000e+03    4.2000000000e-04
2.1538118000e+03    9.1000000000e-04
2.1534258000e+03    1.5200000000e-03
2.1523975000e+03    3.2000000000e-04
2.1508260000e+03    4.6000000000e-04
2.1504297000e+03    0.0000000000e+00
2.1481724000e+03    2.3000000000e-04
2.1452560000e+03    2.0000000000e-05
2.1421486000e+03    0.0000000000e+00
2.1414116000e+03    9.2000000000e-04
2.1399976000e+03    3.7000000000e-04
2.1397238000e+03    4.0000000000e-04
2.1396430000e+03    2.0000000000e-05
2.1381233000e+03    3.0000000000e-05
2.0225131000e+03    8.7840000000e-02
2.0224879000e+03    8.7660000000e-02
2.0224789000e+03    8.7360000000e-02
1.9772900000e+03    0.0000000000e+00
1.8924439000e+03    0.0000000000e+00
1.8908128000e+03    0.0000000000e+00
1.8897416000e+03    0.0000000000e+00
1.8889258000e+03    0.0000000000e+00
1.7795681000e+03    0.0000000000e+00
1.6483413000e+03    0.0000000000e+00
1.6469066000e+03    0.0000000000e+00
1.6461217000e+03    0.0000000000e+00
1.6451781000e+03    0.0000000000e+00
1.6447545000e+03    0.0000000000e+00
1.6447385000e+03    0.0000000000e+00
