# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/10330128/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/10330128/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.0998738000e+03    2.7900000000e-03
2.1000593000e+03    2.2300000000e-03
2.1013041000e+03    1.0200000000e-03
2.1017117000e+03    4.3200000000e-03
2.1023183000e+03    1.1000000000e-04
2.1024920000e+03    1.0000000000e-04
2.1027335000e+03    9.4000000000e-04
2.1029829000e+03    5.0000000000e-05
2.1034141000e+03    6.0000000000e-05
2.1035122000e+03    9.3000000000e-04
2.1038496000e+03    1.4100000000e-03
2.1040576000e+03    6.9000000000e-04
2.1044174000e+03    6.3000000000e-04
2.1048097000e+03    1.0200000000e-03
2.1051090000e+03    3.2000000000e-04
2.1051896000e+03    4.8000000000e-04
2.1055285000e+03    7.1000000000e-04
2.1059935000e+03    2.6700000000e-03
2.1062866000e+03    2.6000000000e-04
2.1066585000e+03    1.4300000000e-03
2.1070225000e+03    9.7000000000e-04
2.1074869000e+03    2.2000000000e-04
2.1078727000e+03    2.9000000000e-04
2.1081344000e+03    1.4000000000e-04
2.1082467000e+03    2.5000000000e-04
2.1091401000e+03    3.4000000000e-04
2.1095011000e+03    6.8000000000e-04
2.1099945000e+03    1.8000000000e-04
2.1103491000e+03    4.8000000000e-04
2.1106029000e+03    4.3000000000e-04
2.1114339000e+03    5.0000000000e-05
2.1120193000e+03    2.8000000000e-04
2.1122760000e+03    1.2700000000e-03
2.1124425000e+03    3.7000000000e-04
2.1128224000e+03    6.7000000000e-04
2.1132487000e+03    3.6000000000e-04
2.1137283000e+03    4.2000000000e-04
2.1140573000e+03    8.4000000000e-04
2.1144328000e+03    1.1900000000e-03
2.1146638000e+03    8.0000000000e-05
2.1148292000e+03    7.8000000000e-04
2.1153624000e+03    8.9000000000e-04
2.1156601000e+03    3.2000000000e-04
2.1158919000e+03    5.0000000000e-04
2.1160977000e+03    4.0000000000e-04
2.1167553000e+03    6.9000000000e-04
2.1172040000e+03    2.7000000000e-04
2.1173521000e+03    1.5000000000e-04
2.1174694000e+03    7.0000000000e-05
2.1178398000e+03    1.5100000000e-03
