# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/13708/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/13708/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 63 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1625004000e+03    1.1000000000e-04
2.1622615000e+03    0.0000000000e+00
2.1622356000e+03    0.0000000000e+00
2.1618398000e+03    0.0000000000e+00
2.1617777000e+03    0.0000000000e+00
2.1602178000e+03    2.0000000000e-05
2.1601822000e+03    0.0000000000e+00
2.1597824000e+03    2.0000000000e-05
2.1596855000e+03    1.0000000000e-05
2.1594359000e+03    2.0000000000e-05
2.1592438000e+03    1.0000000000e-04
2.1590379000e+03    7.3000000000e-04
2.1586697000e+03    5.4000000000e-04
2.1583628000e+03    3.8000000000e-04
2.1578871000e+03    4.2000000000e-04
2.1574847000e+03    3.0000000000e-05
2.1571738000e+03    2.4000000000e-04
2.1570075000e+03    1.0000000000e-05
2.1568143000e+03    6.3000000000e-04
2.1565083000e+03    1.0000000000e-04
2.1564324000e+03    5.0000000000e-05
2.1561194000e+03    1.0000000000e-04
2.1559334000e+03    7.0000000000e-05
2.1556885000e+03    1.4000000000e-04
2.1556020000e+03    0.0000000000e+00
2.1552195000e+03    7.4000000000e-04
2.1548322000e+03    1.6000000000e-04
2.1541798000e+03    1.5200000000e-03
2.1539980000e+03    7.2000000000e-04
2.1533784000e+03    4.2000000000e-04
2.1522812000e+03    1.2000000000e-04
2.1518824000e+03    1.1000000000e-04
2.1502451000e+03    3.4000000000e-04
2.1493183000e+03    5.3000000000e-04
2.1486190000e+03    2.6000000000e-04
2.1482782000e+03    0.0000000000e+00
2.1474344000e+03    1.3000000000e-04
2.1451141000e+03    3.0000000000e-05
2.1411619000e+03    0.0000000000e+00
2.1411001000e+03    9.1000000000e-04
2.1396920000e+03    3.9000000000e-04
2.1394752000e+03    3.0000000000e-04
2.1379355000e+03    3.0000000000e-05
2.1363492000e+03    0.0000000000e+00
2.0225071000e+03    8.7830000000e-02
2.0224696000e+03    8.7470000000e-02
2.0224637000e+03    8.7700000000e-02
1.9772729000e+03    0.0000000000e+00
1.8911997000e+03    0.0000000000e+00
1.8910334000e+03    0.0000000000e+00
1.8910167000e+03    0.0000000000e+00
1.8909530000e+03    0.0000000000e+00
1.8900847000e+03    0.0000000000e+00
1.8896235000e+03    0.0000000000e+00
1.8895159000e+03    0.0000000000e+00
1.8893104000e+03    0.0000000000e+00
1.7728073000e+03    0.0000000000e+00
1.6472977000e+03    0.0000000000e+00
1.6472825000e+03    0.0000000000e+00
1.6458720000e+03    0.0000000000e+00
1.6448183000e+03    0.0000000000e+00
1.6447384000e+03    0.0000000000e+00
1.6446971000e+03    0.0000000000e+00
