# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/7305/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/7305/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 48 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1607544000e+03    2.0000000000e-05
2.1606698000e+03    6.0000000000e-05
2.1605131000e+03    1.0000000000e-05
2.1599229000e+03    1.2000000000e-04
2.1596666000e+03    1.0000000000e-05
2.1595227000e+03    9.0000000000e-05
2.1592769000e+03    2.0000000000e-04
2.1592660000e+03    3.0000000000e-05
2.1592014000e+03    1.0000000000e-04
2.1587359000e+03    1.2000000000e-04
2.1585969000e+03    7.0000000000e-05
2.1581469000e+03    4.7000000000e-04
2.1578841000e+03    5.1000000000e-04
2.1576066000e+03    7.0000000000e-05
2.1572923000e+03    8.6000000000e-04
2.1568128000e+03    6.0000000000e-05
2.1566878000e+03    3.3000000000e-04
2.1564059000e+03    1.1000000000e-04
2.1561806000e+03    1.4000000000e-04
2.1559010000e+03    4.5000000000e-04
2.1552958000e+03    7.1000000000e-04
2.1548042000e+03    1.5400000000e-03
2.1542616000e+03    2.8000000000e-04
2.1536355000e+03    1.3300000000e-03
2.1520413000e+03    6.7000000000e-04
2.1510140000e+03    1.9000000000e-04
2.1506223000e+03    0.0000000000e+00
2.1503947000e+03    1.2000000000e-04
2.1485308000e+03    1.4000000000e-04
2.1475516000e+03    4.1000000000e-04
2.1462767000e+03    1.1000000000e-04
2.1406954000e+03    8.3000000000e-04
2.1390430000e+03    2.3000000000e-04
2.1343360000e+03    2.0000000000e-04
2.0224404000e+03    8.7790000000e-02
2.0224044000e+03    8.7860000000e-02
2.0223345000e+03    8.6920000000e-02
1.9771581000e+03    0.0000000000e+00
1.8922263000e+03    0.0000000000e+00
1.8919735000e+03    0.0000000000e+00
1.8919680000e+03    0.0000000000e+00
1.8916608000e+03    0.0000000000e+00
1.8908408000e+03    0.0000000000e+00
1.8894797000e+03    0.0000000000e+00
1.8891087000e+03    0.0000000000e+00
1.6455139000e+03    0.0000000000e+00
1.6447019000e+03    0.0000000000e+00
1.4936505000e+03    0.0000000000e+00
