# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/54142368/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/54142368/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 55 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1599499000e+03    5.0000000000e-04
2.1597166000e+03    1.0000000000e-05
2.1596459000e+03    1.0000000000e-05
2.1587085000e+03    1.2000000000e-04
2.1585033000e+03    0.0000000000e+00
2.1583359000e+03    1.0000000000e-05
2.1575076000e+03    5.0000000000e-04
2.1572821000e+03    3.1000000000e-04
2.1572470000e+03    3.7000000000e-04
2.1571993000e+03    5.6000000000e-04
2.1568607000e+03    2.8000000000e-04
2.1565566000e+03    7.0000000000e-05
2.1564039000e+03    4.9000000000e-04
2.1561110000e+03    3.7000000000e-04
2.1558312000e+03    4.9000000000e-04
2.1553055000e+03    1.3900000000e-03
2.1551094000e+03    6.0000000000e-05
2.1548596000e+03    1.0000000000e-04
2.1547236000e+03    5.6000000000e-04
2.1544166000e+03    3.9000000000e-04
2.1541904000e+03    9.0000000000e-05
2.1537951000e+03    2.6000000000e-04
2.1535807000e+03    4.1000000000e-04
2.1533624000e+03    1.0600000000e-03
2.1523599000e+03    5.3000000000e-04
2.1515925000e+03    5.0000000000e-05
2.1510239000e+03    1.0000000000e-04
2.1500954000e+03    9.0000000000e-05
2.1498823000e+03    9.0000000000e-05
2.1491180000e+03    2.9000000000e-04
2.1472875000e+03    2.1000000000e-04
2.1460718000e+03    1.2000000000e-04
2.1459148000e+03    1.0000000000e-05
2.1455581000e+03    1.8000000000e-04
2.1446162000e+03    1.3000000000e-04
2.1428318000e+03    4.0000000000e-05
2.1397337000e+03    6.8000000000e-04
2.1376402000e+03    1.6000000000e-04
2.0222186000e+03    8.7460000000e-02
2.0222088000e+03    8.7630000000e-02
2.0221614000e+03    8.7330000000e-02
1.9769414000e+03    0.0000000000e+00
1.8894508000e+03    0.0000000000e+00
1.8889270000e+03    0.0000000000e+00
1.8888635000e+03    0.0000000000e+00
1.8885627000e+03    0.0000000000e+00
1.8885064000e+03    0.0000000000e+00
1.8884992000e+03    0.0000000000e+00
1.8883974000e+03    0.0000000000e+00
1.8883783000e+03    0.0000000000e+00
1.8881583000e+03    0.0000000000e+00
1.8879302000e+03    0.0000000000e+00
1.8874862000e+03    0.0000000000e+00
1.6446608000e+03    0.0000000000e+00
1.6433873000e+03    0.0000000000e+00
