# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/136305/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/136305/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 40 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1569607000e+03    4.4800000000e-03
2.1555415000e+03    2.9000000000e-03
2.1545879000e+03    2.7000000000e-03
2.1539426000e+03    0.0000000000e+00
2.1538267000e+03    0.0000000000e+00
2.1534689000e+03    2.0000000000e-05
2.1533937000e+03    0.0000000000e+00
2.1531530000e+03    3.0000000000e-05
2.1529907000e+03    1.6000000000e-04
2.1524157000e+03    0.0000000000e+00
2.1523134000e+03    3.0000000000e-05
2.1522195000e+03    2.0000000000e-05
2.1520958000e+03    1.0000000000e-04
2.1509215000e+03    7.3000000000e-04
2.1493799000e+03    4.0000000000e-04
2.1488599000e+03    1.0000000000e-05
2.1487743000e+03    1.9000000000e-04
2.1487147000e+03    3.0000000000e-05
2.1486914000e+03    7.0000000000e-05
2.1469125000e+03    6.0000000000e-05
2.1456013000e+03    1.8000000000e-04
2.1439170000e+03    2.3000000000e-04
2.1311887000e+03    0.0000000000e+00
2.1311573000e+03    0.0000000000e+00
2.1311225000e+03    0.0000000000e+00
2.1310407000e+03    0.0000000000e+00
2.1287323000e+03    0.0000000000e+00
2.1286538000e+03    0.0000000000e+00
2.0217231000e+03    8.6800000000e-02
2.0216625000e+03    8.6610000000e-02
2.0216554000e+03    8.6970000000e-02
1.9763023000e+03    0.0000000000e+00
1.8794828000e+03    0.0000000000e+00
1.8794826000e+03    0.0000000000e+00
1.4904916000e+03    0.0000000000e+00
1.4904912000e+03    0.0000000000e+00
1.4904466000e+03    0.0000000000e+00
1.4904464000e+03    0.0000000000e+00
1.4903247000e+03    0.0000000000e+00
1.4903244000e+03    0.0000000000e+00
