# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/66893/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/66893/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 53 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1600981000e+03    1.3800000000e-03
2.1600761000e+03    8.0000000000e-05
2.1600708000e+03    2.0000000000e-05
2.1598859000e+03    1.0600000000e-03
2.1584164000e+03    0.0000000000e+00
2.1584036000e+03    0.0000000000e+00
2.1582240000e+03    4.5000000000e-04
2.1578800000e+03    6.5000000000e-04
2.1578612000e+03    6.6000000000e-04
2.1574303000e+03    2.0000000000e-04
2.1569093000e+03    3.3000000000e-04
2.1568987000e+03    3.5000000000e-04
2.1564861000e+03    6.0000000000e-05
2.1559226000e+03    7.0000000000e-05
2.1559088000e+03    7.0000000000e-05
2.1553421000e+03    3.8000000000e-04
2.1549570000e+03    4.0000000000e-05
2.1547380000e+03    1.0000000000e-05
2.1547348000e+03    1.0000000000e-05
2.1539191000e+03    0.0000000000e+00
2.1539103000e+03    0.0000000000e+00
2.1533622000e+03    4.2000000000e-04
2.1528886000e+03    1.2800000000e-03
2.1528754000e+03    1.2800000000e-03
2.1518111000e+03    2.0000000000e-05
2.1516827000e+03    9.0000000000e-05
2.1516756000e+03    9.0000000000e-05
2.1505020000e+03    2.0000000000e-05
2.1484131000e+03    1.9000000000e-04
2.1484051000e+03    1.9000000000e-04
2.1474975000e+03    1.3000000000e-04
2.1455107000e+03    7.0000000000e-05
2.1455074000e+03    7.0000000000e-05
2.1451393000e+03    7.0000000000e-05
2.1383428000e+03    2.6000000000e-04
2.1383367000e+03    2.6000000000e-04
2.1370645000e+03    1.5000000000e-04
2.0222690000e+03    8.6920000000e-02
2.0221876000e+03    8.7290000000e-02
2.0221873000e+03    8.7290000000e-02
1.9768361000e+03    1.0000000000e-05
1.8894694000e+03    0.0000000000e+00
1.8894626000e+03    0.0000000000e+00
1.8894619000e+03    0.0000000000e+00
1.8893706000e+03    0.0000000000e+00
1.8893693000e+03    0.0000000000e+00
1.8893692000e+03    0.0000000000e+00
1.8876006000e+03    0.0000000000e+00
1.8875953000e+03    0.0000000000e+00
1.8875921000e+03    0.0000000000e+00
1.6433337000e+03    0.0000000000e+00
1.6433333000e+03    0.0000000000e+00
1.6433276000e+03    0.0000000000e+00
