# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/348490/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/348490/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 48 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1617491000e+03    0.0000000000e+00
2.1609402000e+03    0.0000000000e+00
2.1596453000e+03    1.9000000000e-04
2.1594243000e+03    7.0000000000e-05
2.1591522000e+03    0.0000000000e+00
2.1588125000e+03    3.2000000000e-04
2.1584050000e+03    1.8000000000e-04
2.1581591000e+03    3.0000000000e-05
2.1578009000e+03    2.0000000000e-05
2.1575856000e+03    1.8000000000e-04
2.1575509000e+03    1.9000000000e-04
2.1568503000e+03    1.1900000000e-03
2.1565528000e+03    1.5000000000e-04
2.1564143000e+03    1.1600000000e-03
2.1558285000e+03    1.4000000000e-04
2.1555277000e+03    1.2300000000e-03
2.1552079000e+03    2.0000000000e-05
2.1550061000e+03    7.7000000000e-04
2.1545642000e+03    1.7000000000e-04
2.1540885000e+03    5.6000000000e-04
2.1533283000e+03    8.4000000000e-04
2.1530281000e+03    8.1000000000e-04
2.1515790000e+03    1.7000000000e-04
2.1511385000e+03    3.7000000000e-04
2.1499329000e+03    3.7000000000e-04
2.1487704000e+03    5.0000000000e-05
2.1471125000e+03    2.0000000000e-05
2.1467638000e+03    1.4000000000e-04
2.1441226000e+03    3.0000000000e-05
2.1408350000e+03    8.3000000000e-04
2.1392016000e+03    3.7000000000e-04
2.1383319000e+03    3.0000000000e-05
2.1378889000e+03    1.0000000000e-04
2.0224152000e+03    8.7970000000e-02
2.0223682000e+03    8.7410000000e-02
2.0223382000e+03    8.7310000000e-02
1.9771468000e+03    0.0000000000e+00
1.8900396000e+03    0.0000000000e+00
1.8898331000e+03    0.0000000000e+00
1.8897042000e+03    0.0000000000e+00
1.8896379000e+03    0.0000000000e+00
1.8894078000e+03    0.0000000000e+00
1.8890825000e+03    0.0000000000e+00
1.8879319000e+03    0.0000000000e+00
1.6455998000e+03    0.0000000000e+00
1.6446716000e+03    0.0000000000e+00
1.6443918000e+03    0.0000000000e+00
1.6439913000e+03    0.0000000000e+00
