# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/69990/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/69990/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 38 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1607665000e+03    0.0000000000e+00
2.1606604000e+03    4.0000000000e-05
2.1591544000e+03    2.7000000000e-04
2.1591318000e+03    8.0000000000e-05
2.1587132000e+03    0.0000000000e+00
2.1586486000e+03    3.4000000000e-04
2.1582699000e+03    0.0000000000e+00
2.1582308000e+03    0.0000000000e+00
2.1579525000e+03    8.0000000000e-05
2.1577802000e+03    2.6000000000e-04
2.1574464000e+03    5.0000000000e-05
2.1561570000e+03    3.9000000000e-04
2.1560063000e+03    1.7700000000e-03
2.1558737000e+03    9.6000000000e-04
2.1553915000e+03    2.8000000000e-03
2.1552544000e+03    8.3000000000e-04
2.1549850000e+03    6.5000000000e-04
2.1535507000e+03    4.3000000000e-04
2.1520744000e+03    9.0000000000e-05
2.1509147000e+03    3.0000000000e-05
2.1502739000e+03    3.2000000000e-04
2.1469092000e+03    0.0000000000e+00
2.1467257000e+03    1.8000000000e-04
2.1444827000e+03    2.6000000000e-04
2.1439137000e+03    1.1000000000e-04
2.1435006000e+03    2.9000000000e-04
2.1396853000e+03    5.4000000000e-04
2.0222701000e+03    8.8020000000e-02
2.0222143000e+03    8.7500000000e-02
2.0221958000e+03    8.7150000000e-02
1.9769524000e+03    0.0000000000e+00
1.8896159000e+03    0.0000000000e+00
1.8895479000e+03    0.0000000000e+00
1.8894124000e+03    0.0000000000e+00
1.8893946000e+03    0.0000000000e+00
1.8893555000e+03    0.0000000000e+00
1.8888439000e+03    0.0000000000e+00
1.6448096000e+03    0.0000000000e+00
