# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/177120/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/177120/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 43 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1616619000e+03    2.0000000000e-05
2.1606994000e+03    2.0000000000e-05
2.1596243000e+03    2.0000000000e-05
2.1595217000e+03    1.2000000000e-04
2.1592851000e+03    8.0000000000e-05
2.1585713000e+03    5.3000000000e-04
2.1582987000e+03    0.0000000000e+00
2.1579281000e+03    1.2000000000e-04
2.1575517000e+03    5.0000000000e-05
2.1571680000e+03    1.1400000000e-03
2.1570499000e+03    3.7000000000e-04
2.1563781000e+03    9.0000000000e-04
2.1563116000e+03    2.1000000000e-04
2.1560491000e+03    6.1000000000e-04
2.1554421000e+03    4.1000000000e-04
2.1551070000e+03    3.5000000000e-04
2.1550198000e+03    1.0900000000e-03
2.1541540000e+03    7.1000000000e-04
2.1539393000e+03    1.4000000000e-04
2.1529990000e+03    1.2200000000e-03
2.1522372000e+03    3.4000000000e-04
2.1506032000e+03    4.2000000000e-04
2.1492473000e+03    2.1000000000e-04
2.1468957000e+03    2.7000000000e-04
2.1435652000e+03    1.0000000000e-05
2.1407315000e+03    8.3000000000e-04
2.1402680000e+03    0.0000000000e+00
2.1391709000e+03    3.7000000000e-04
2.1379541000e+03    8.0000000000e-05
2.1378164000e+03    3.0000000000e-05
2.0223880000e+03    8.7800000000e-02
2.0223429000e+03    8.7350000000e-02
2.0223196000e+03    8.7380000000e-02
1.9771146000e+03    0.0000000000e+00
1.8891510000e+03    0.0000000000e+00
1.8889038000e+03    0.0000000000e+00
1.8871845000e+03    0.0000000000e+00
1.7779625000e+03    0.0000000000e+00
1.6464531000e+03    0.0000000000e+00
1.6454893000e+03    0.0000000000e+00
1.6449304000e+03    0.0000000000e+00
1.6443010000e+03    0.0000000000e+00
1.6439877000e+03    0.0000000000e+00
