# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/31321/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/31321/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 62 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1613198000e+03    2.0000000000e-05
2.1604073000e+03    4.0000000000e-05
2.1602809000e+03    8.0000000000e-05
2.1599914000e+03    2.9000000000e-04
2.1595397000e+03    0.0000000000e+00
2.1592887000e+03    2.0000000000e-05
2.1590129000e+03    2.0000000000e-05
2.1586368000e+03    5.0000000000e-05
2.1586341000e+03    3.0000000000e-05
2.1581653000e+03    6.8000000000e-04
2.1580270000e+03    3.8000000000e-04
2.1577239000e+03    7.3000000000e-04
2.1574898000e+03    9.0000000000e-05
2.1572709000e+03    3.3000000000e-04
2.1570109000e+03    2.0000000000e-05
2.1568492000e+03    2.0000000000e-05
2.1567961000e+03    9.0000000000e-05
2.1564551000e+03    8.3000000000e-04
2.1562970000e+03    3.4000000000e-04
2.1558351000e+03    5.7000000000e-04
2.1554493000e+03    4.0000000000e-05
2.1551892000e+03    2.4000000000e-04
2.1551134000e+03    4.1000000000e-04
2.1544525000e+03    2.6000000000e-04
2.1538308000e+03    3.0000000000e-04
2.1536844000e+03    2.2000000000e-04
2.1529902000e+03    4.9000000000e-04
2.1528712000e+03    6.1000000000e-04
2.1523068000e+03    3.0000000000e-04
2.1510024000e+03    2.5000000000e-04
2.1507276000e+03    4.1000000000e-04
2.1501591000e+03    0.0000000000e+00
2.1499555000e+03    6.0000000000e-05
2.1498350000e+03    1.0000000000e-05
2.1490270000e+03    9.0000000000e-04
2.1473906000e+03    3.6000000000e-04
2.1466299000e+03    2.7000000000e-04
2.1451756000e+03    4.0000000000e-05
2.1447557000e+03    0.0000000000e+00
2.1413913000e+03    2.5000000000e-04
2.1406122000e+03    4.6000000000e-04
2.1404649000e+03    1.1000000000e-04
2.1393912000e+03    1.2000000000e-04
2.1388538000e+03    0.0000000000e+00
2.0223676000e+03    8.7760000000e-02
2.0223379000e+03    8.7520000000e-02
2.0223231000e+03    8.7490000000e-02
1.9771158000e+03    0.0000000000e+00
1.8902100000e+03    0.0000000000e+00
1.8886390000e+03    0.0000000000e+00
1.8884317000e+03    0.0000000000e+00
1.8882690000e+03    0.0000000000e+00
1.8882656000e+03    0.0000000000e+00
1.8882565000e+03    0.0000000000e+00
1.8877629000e+03    0.0000000000e+00
1.8867412000e+03    0.0000000000e+00
1.7760168000e+03    0.0000000000e+00
1.7757720000e+03    0.0000000000e+00
1.7755153000e+03    0.0000000000e+00
1.7754442000e+03    0.0000000000e+00
1.7750355000e+03    0.0000000000e+00
1.6453238000e+03    0.0000000000e+00
