# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/10955453/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/10955453/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 60 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1599038000e+03    1.0000000000e-05
2.1597829000e+03    0.0000000000e+00
2.1597163000e+03    0.0000000000e+00
2.1594745000e+03    5.0000000000e-05
2.1592436000e+03    2.6000000000e-04
2.1588883000e+03    3.6000000000e-04
2.1583225000e+03    1.4000000000e-04
2.1576201000e+03    6.1000000000e-04
2.1573425000e+03    1.7000000000e-04
2.1572632000e+03    1.2000000000e-04
2.1571444000e+03    8.1000000000e-04
2.1568951000e+03    4.9000000000e-04
2.1565909000e+03    2.0000000000e-05
2.1564040000e+03    1.0000000000e-05
2.1556107000e+03    1.1900000000e-03
2.1552877000e+03    1.2300000000e-03
2.1551476000e+03    1.4000000000e-04
2.1550967000e+03    1.0000000000e-04
2.1546948000e+03    5.0000000000e-04
2.1543658000e+03    1.7000000000e-04
2.1542795000e+03    2.6000000000e-04
2.1541801000e+03    1.6000000000e-04
2.1539603000e+03    9.6000000000e-04
2.1532833000e+03    3.0000000000e-04
2.1527393000e+03    1.9000000000e-04
2.1522876000e+03    3.6000000000e-04
2.1521784000e+03    4.2000000000e-04
2.1511339000e+03    1.1000000000e-04
2.1500994000e+03    1.9000000000e-04
2.1499755000e+03    1.2000000000e-04
2.1498991000e+03    3.0000000000e-05
2.1490732000e+03    2.5000000000e-04
2.1459877000e+03    1.0000000000e-04
2.1459552000e+03    3.0000000000e-05
2.1459278000e+03    0.0000000000e+00
2.1456913000e+03    1.6000000000e-04
2.1437498000e+03    2.6000000000e-04
2.1429039000e+03    2.0000000000e-05
2.1428039000e+03    6.0000000000e-05
2.1396208000e+03    6.1000000000e-04
2.1367653000e+03    1.3000000000e-04
2.0222259000e+03    8.7690000000e-02
2.0222173000e+03    8.7600000000e-02
2.0221649000e+03    8.7170000000e-02
1.9769503000e+03    0.0000000000e+00
1.8886064000e+03    0.0000000000e+00
1.8885847000e+03    0.0000000000e+00
1.8885699000e+03    0.0000000000e+00
1.8885285000e+03    0.0000000000e+00
1.8885168000e+03    0.0000000000e+00
1.8885129000e+03    0.0000000000e+00
1.8884261000e+03    0.0000000000e+00
1.8884089000e+03    0.0000000000e+00
1.8884078000e+03    0.0000000000e+00
1.8883954000e+03    0.0000000000e+00
1.8882001000e+03    0.0000000000e+00
1.8881461000e+03    0.0000000000e+00
1.7742156000e+03    0.0000000000e+00
1.6446809000e+03    0.0000000000e+00
1.6425767000e+03    0.0000000000e+00
