# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/3065789/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/3065789/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 60 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1610461000e+03    3.0000000000e-05
2.1598724000e+03    0.0000000000e+00
2.1597891000e+03    1.0000000000e-05
2.1597343000e+03    0.0000000000e+00
2.1590795000e+03    3.3000000000e-04
2.1584881000e+03    9.0000000000e-05
2.1580814000e+03    1.1000000000e-04
2.1575069000e+03    7.3000000000e-04
2.1574101000e+03    1.4000000000e-04
2.1573988000e+03    1.6000000000e-04
2.1571751000e+03    8.2000000000e-04
2.1566778000e+03    8.0000000000e-05
2.1563103000e+03    4.9000000000e-04
2.1560566000e+03    7.4000000000e-04
2.1558379000e+03    7.0000000000e-04
2.1552781000e+03    5.0000000000e-05
2.1551876000e+03    2.0000000000e-05
2.1550131000e+03    7.6000000000e-04
2.1547535000e+03    1.3000000000e-04
2.1547153000e+03    7.1000000000e-04
2.1545387000e+03    5.6000000000e-04
2.1544033000e+03    1.8000000000e-04
2.1540773000e+03    6.6000000000e-04
2.1528610000e+03    5.5000000000e-04
2.1525723000e+03    4.0000000000e-05
2.1525438000e+03    4.7000000000e-04
2.1521121000e+03    3.1000000000e-04
2.1508540000e+03    2.6000000000e-04
2.1501409000e+03    2.8000000000e-04
2.1500412000e+03    6.0000000000e-05
2.1496735000e+03    2.0000000000e-05
2.1489006000e+03    3.0000000000e-04
2.1464120000e+03    1.4000000000e-04
2.1460625000e+03    0.0000000000e+00
2.1459623000e+03    0.0000000000e+00
2.1457956000e+03    1.7000000000e-04
2.1433481000e+03    4.0000000000e-05
2.1429826000e+03    4.0000000000e-05
2.1410355000e+03    0.0000000000e+00
2.1398950000e+03    7.0000000000e-04
2.1376534000e+03    1.7000000000e-04
2.0222610000e+03    8.7860000000e-02
2.0222489000e+03    8.7640000000e-02
2.0221915000e+03    8.7040000000e-02
1.9769907000e+03    0.0000000000e+00
1.8887568000e+03    0.0000000000e+00
1.8886859000e+03    0.0000000000e+00
1.8886562000e+03    0.0000000000e+00
1.8886559000e+03    0.0000000000e+00
1.8886477000e+03    0.0000000000e+00
1.8886201000e+03    0.0000000000e+00
1.8885808000e+03    0.0000000000e+00
1.8885765000e+03    0.0000000000e+00
1.8885306000e+03    0.0000000000e+00
1.8884855000e+03    0.0000000000e+00
1.8882987000e+03    0.0000000000e+00
1.8871668000e+03    0.0000000000e+00
1.7753408000e+03    0.0000000000e+00
1.6448524000e+03    0.0000000000e+00
1.6432534000e+03    0.0000000000e+00
