# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/66180/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/66180/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 51 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1585249000e+03    2.4200000000e-03
2.1579113000e+03    5.0000000000e-05
2.1578302000e+03    1.1000000000e-04
2.1577615000e+03    4.0000000000e-04
2.1574934000e+03    9.4000000000e-04
2.1564847000e+03    1.3100000000e-03
2.1557242000e+03    4.5000000000e-04
2.1555063000e+03    4.7000000000e-04
2.1554333000e+03    2.9000000000e-04
2.1553236000e+03    1.2000000000e-04
2.1551681000e+03    8.2000000000e-04
2.1547070000e+03    3.0000000000e-05
2.1545145000e+03    5.0000000000e-05
2.1537410000e+03    1.3300000000e-03
2.1535420000e+03    9.8000000000e-04
2.1532994000e+03    2.0000000000e-05
2.1531971000e+03    3.0000000000e-05
2.1526199000e+03    5.0000000000e-05
2.1524418000e+03    1.7000000000e-04
2.1523133000e+03    1.8000000000e-04
2.1521974000e+03    1.6000000000e-04
2.1510219000e+03    6.0000000000e-05
2.1505548000e+03    2.0000000000e-04
2.1493215000e+03    2.0000000000e-05
2.1482936000e+03    1.2000000000e-04
2.1481329000e+03    4.0000000000e-05
2.1479914000e+03    5.0000000000e-05
2.1470766000e+03    1.3000000000e-04
2.1441626000e+03    7.0000000000e-05
2.1441047000e+03    1.0000000000e-05
2.1439987000e+03    1.0000000000e-05
2.1437179000e+03    1.0000000000e-04
2.1417466000e+03    1.2000000000e-04
2.1410338000e+03    2.0000000000e-05
2.1408256000e+03    2.0000000000e-05
2.0219396000e+03    8.7040000000e-02
2.0218872000e+03    8.7410000000e-02
2.0218279000e+03    8.6660000000e-02
1.9765059000e+03    0.0000000000e+00
1.8867260000e+03    0.0000000000e+00
1.8866856000e+03    0.0000000000e+00
1.8866677000e+03    0.0000000000e+00
1.8866500000e+03    0.0000000000e+00
1.8866387000e+03    0.0000000000e+00
1.8866235000e+03    0.0000000000e+00
1.8865924000e+03    0.0000000000e+00
1.8865582000e+03    0.0000000000e+00
1.8865519000e+03    0.0000000000e+00
1.8864293000e+03    0.0000000000e+00
1.8860851000e+03    0.0000000000e+00
1.8860477000e+03    0.0000000000e+00
