# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/3079421/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/3079421/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 58 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1607485000e+03    1.4000000000e-04
2.1601920000e+03    0.0000000000e+00
2.1592635000e+03    4.0000000000e-04
2.1585236000e+03    3.0000000000e-05
2.1582441000e+03    1.0000000000e-04
2.1580892000e+03    2.0000000000e-05
2.1576982000e+03    1.0000000000e-05
2.1575431000e+03    1.0000000000e-05
2.1569787000e+03    2.3000000000e-04
2.1564582000e+03    3.2000000000e-04
2.1561194000e+03    9.1000000000e-04
2.1558803000e+03    8.9000000000e-04
2.1556221000e+03    1.4600000000e-03
2.1555976000e+03    4.6000000000e-04
2.1553982000e+03    1.4700000000e-03
2.1553428000e+03    3.6000000000e-04
2.1550890000e+03    1.0000000000e-04
2.1546938000e+03    2.0000000000e-05
2.1543969000e+03    6.0000000000e-05
2.1541747000e+03    1.3000000000e-04
2.1540040000e+03    9.0000000000e-04
2.1538018000e+03    3.6000000000e-04
2.1535844000e+03    3.5000000000e-04
2.1533491000e+03    8.0000000000e-05
2.1527161000e+03    9.6000000000e-04
2.1521532000e+03    4.0000000000e-05
2.1513368000e+03    2.0000000000e-05
2.1506543000e+03    6.0000000000e-05
2.1504102000e+03    6.0000000000e-05
2.1494740000e+03    2.0000000000e-05
2.1483668000e+03    2.2000000000e-04
2.1464334000e+03    0.0000000000e+00
2.1462544000e+03    3.0000000000e-05
2.1460934000e+03    3.2000000000e-04
2.1450712000e+03    3.0000000000e-04
2.1440957000e+03    1.6000000000e-04
2.1434906000e+03    2.0000000000e-05
2.1422268000e+03    1.0000000000e-05
2.1390903000e+03    5.3000000000e-04
2.1359124000e+03    0.0000000000e+00
2.0220398000e+03    8.7400000000e-02
2.0220246000e+03    8.7320000000e-02
2.0220185000e+03    8.7200000000e-02
1.9767633000e+03    0.0000000000e+00
1.8891732000e+03    0.0000000000e+00
1.8891237000e+03    0.0000000000e+00
1.8891025000e+03    0.0000000000e+00
1.8890626000e+03    0.0000000000e+00
1.8889197000e+03    0.0000000000e+00
1.8885843000e+03    0.0000000000e+00
1.8876943000e+03    0.0000000000e+00
1.8874017000e+03    0.0000000000e+00
1.8873378000e+03    0.0000000000e+00
1.8872310000e+03    0.0000000000e+00
1.8858455000e+03    0.0000000000e+00
1.7743405000e+03    0.0000000000e+00
1.6442115000e+03    0.0000000000e+00
1.6427614000e+03    0.0000000000e+00
