# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/106/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/106/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 47 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1633559000e+03    1.0000000000e-05
2.1625285000e+03    0.0000000000e+00
2.1616345000e+03    1.0000000000e-05
2.1605039000e+03    1.0000000000e-05
2.1600348000e+03    1.4000000000e-04
2.1599322000e+03    7.0000000000e-05
2.1598427000e+03    2.3000000000e-04
2.1595645000e+03    3.0000000000e-05
2.1588811000e+03    9.0000000000e-05
2.1588293000e+03    3.0000000000e-05
2.1585358000e+03    6.0000000000e-05
2.1581017000e+03    1.7000000000e-04
2.1578437000e+03    5.1000000000e-04
2.1574403000e+03    8.9000000000e-04
2.1570801000e+03    3.0000000000e-05
2.1569910000e+03    1.7000000000e-04
2.1567805000e+03    2.3000000000e-04
2.1564160000e+03    9.4000000000e-04
2.1555196000e+03    8.8000000000e-04
2.1553768000e+03    2.3000000000e-04
2.1545126000e+03    8.6000000000e-04
2.1536711000e+03    5.6000000000e-04
2.1532791000e+03    1.5000000000e-03
2.1514898000e+03    3.9000000000e-04
2.1508983000e+03    3.3000000000e-04
2.1486832000e+03    2.9000000000e-04
2.1452677000e+03    2.0000000000e-05
2.1422516000e+03    0.0000000000e+00
2.1413259000e+03    9.4000000000e-04
2.1399365000e+03    3.2000000000e-04
2.1397960000e+03    3.8000000000e-04
2.1397391000e+03    7.0000000000e-05
2.1381061000e+03    3.0000000000e-05
2.0225171000e+03    8.8080000000e-02
2.0224787000e+03    8.7370000000e-02
2.0224754000e+03    8.7450000000e-02
1.9772874000e+03    0.0000000000e+00
1.8907742000e+03    0.0000000000e+00
1.8899009000e+03    0.0000000000e+00
1.8890480000e+03    0.0000000000e+00
1.7795804000e+03    0.0000000000e+00
1.6484971000e+03    0.0000000000e+00
1.6469969000e+03    0.0000000000e+00
1.6460494000e+03    0.0000000000e+00
1.6450457000e+03    0.0000000000e+00
1.6448363000e+03    0.0000000000e+00
1.6447180000e+03    0.0000000000e+00
