# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/45487828/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/45487828/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 67 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1649384000e+03    4.0000000000e-05
2.1633195000e+03    2.0000000000e-05
2.1632368000e+03    1.1000000000e-04
2.1627482000e+03    0.0000000000e+00
2.1624086000e+03    0.0000000000e+00
2.1613899000e+03    0.0000000000e+00
2.1608553000e+03    0.0000000000e+00
2.1606627000e+03    1.0000000000e-05
2.1602260000e+03    6.0000000000e-05
2.1600970000e+03    0.0000000000e+00
2.1599158000e+03    2.0000000000e-05
2.1598762000e+03    4.0000000000e-05
2.1593334000e+03    1.3000000000e-04
2.1590926000e+03    3.0000000000e-05
2.1589774000e+03    1.0000000000e-05
2.1588810000e+03    1.0000000000e-04
2.1584263000e+03    8.0000000000e-05
2.1581335000e+03    1.0000000000e-05
2.1580756000e+03    1.3000000000e-04
2.1577905000e+03    3.9000000000e-04
2.1575620000e+03    6.6000000000e-04
2.1573221000e+03    5.0000000000e-05
2.1571391000e+03    3.3000000000e-04
2.1570161000e+03    2.0000000000e-05
2.1565071000e+03    7.0000000000e-04
2.1563689000e+03    7.5000000000e-04
2.1559405000e+03    1.0000000000e-04
2.1553747000e+03    9.3000000000e-04
2.1550048000e+03    3.9000000000e-04
2.1544298000e+03    9.0000000000e-05
2.1541141000e+03    2.4000000000e-04
2.1534697000e+03    1.4500000000e-03
2.1533662000e+03    2.4000000000e-04
2.1527296000e+03    8.6000000000e-04
2.1511419000e+03    1.4000000000e-04
2.1504915000e+03    2.1000000000e-04
2.1503697000e+03    1.0000000000e-04
2.1487710000e+03    2.1000000000e-04
2.1482506000e+03    0.0000000000e+00
2.1472992000e+03    3.0000000000e-05
2.1459077000e+03    2.0000000000e-05
2.1450460000e+03    1.0000000000e-05
2.1430921000e+03    0.0000000000e+00
2.1413329000e+03    9.1000000000e-04
2.1397904000e+03    3.6000000000e-04
2.1396768000e+03    4.1000000000e-04
2.1380629000e+03    2.0000000000e-05
2.0225087000e+03    8.7970000000e-02
2.0224799000e+03    8.7710000000e-02
2.0224710000e+03    8.7320000000e-02
1.9772791000e+03    0.0000000000e+00
1.8919674000e+03    0.0000000000e+00
1.8919508000e+03    0.0000000000e+00
1.8918693000e+03    0.0000000000e+00
1.8916283000e+03    0.0000000000e+00
1.8915682000e+03    0.0000000000e+00
1.8915528000e+03    0.0000000000e+00
1.8915360000e+03    0.0000000000e+00
1.8913621000e+03    0.0000000000e+00
1.8902318000e+03    0.0000000000e+00
1.8895626000e+03    0.0000000000e+00
1.7796918000e+03    0.0000000000e+00
1.7787691000e+03    0.0000000000e+00
1.6460650000e+03    0.0000000000e+00
1.6450355000e+03    0.0000000000e+00
1.6447449000e+03    0.0000000000e+00
1.6447139000e+03    0.0000000000e+00
