# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/11287340/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/11287340/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 55 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1599878000e+03    0.0000000000e+00
2.1599302000e+03    0.0000000000e+00
2.1598541000e+03    1.0000000000e-05
2.1591437000e+03    4.2000000000e-04
2.1588516000e+03    0.0000000000e+00
2.1584859000e+03    7.0000000000e-05
2.1577603000e+03    7.8000000000e-04
2.1575657000e+03    4.0000000000e-05
2.1573567000e+03    0.0000000000e+00
2.1570635000e+03    8.4000000000e-04
2.1569189000e+03    9.0000000000e-05
2.1567332000e+03    2.0000000000e-05
2.1563467000e+03    6.5000000000e-04
2.1562936000e+03    7.7000000000e-04
2.1557754000e+03    2.3000000000e-04
2.1553964000e+03    1.0000000000e-05
2.1552030000e+03    1.6100000000e-03
2.1550408000e+03    8.8000000000e-04
2.1546927000e+03    5.1000000000e-04
2.1544349000e+03    6.0000000000e-05
2.1543213000e+03    7.0000000000e-05
2.1538384000e+03    1.7000000000e-04
2.1537527000e+03    4.6000000000e-04
2.1531964000e+03    4.5000000000e-04
2.1524147000e+03    6.6000000000e-04
2.1514613000e+03    8.0000000000e-05
2.1506938000e+03    3.5000000000e-04
2.1501880000e+03    5.0000000000e-05
2.1496869000e+03    3.0000000000e-04
2.1478335000e+03    2.8000000000e-04
2.1461880000e+03    0.0000000000e+00
2.1460354000e+03    1.4000000000e-04
2.1448971000e+03    1.7000000000e-04
2.1430961000e+03    4.0000000000e-05
2.1398807000e+03    7.0000000000e-04
2.1394767000e+03    0.0000000000e+00
2.1376650000e+03    1.8000000000e-04
2.1370291000e+03    0.0000000000e+00
2.0222290000e+03    8.7640000000e-02
2.0222248000e+03    8.7600000000e-02
2.0221677000e+03    8.7130000000e-02
1.9769571000e+03    0.0000000000e+00
1.8888349000e+03    0.0000000000e+00
1.8887804000e+03    0.0000000000e+00
1.8887799000e+03    0.0000000000e+00
1.8887531000e+03    0.0000000000e+00
1.8886550000e+03    0.0000000000e+00
1.8886511000e+03    0.0000000000e+00
1.8883947000e+03    0.0000000000e+00
1.8882170000e+03    0.0000000000e+00
1.8860082000e+03    0.0000000000e+00
1.6456699000e+03    0.0000000000e+00
1.6447887000e+03    0.0000000000e+00
1.6442906000e+03    0.0000000000e+00
1.6432714000e+03    0.0000000000e+00
