# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/446873/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/446873/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 43 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1616623000e+03    2.0000000000e-05
2.1607001000e+03    2.0000000000e-05
2.1596245000e+03    2.0000000000e-05
2.1595219000e+03    1.2000000000e-04
2.1592857000e+03    8.0000000000e-05
2.1585709000e+03    5.3000000000e-04
2.1582991000e+03    0.0000000000e+00
2.1579267000e+03    1.2000000000e-04
2.1575525000e+03    5.0000000000e-05
2.1571680000e+03    1.1400000000e-03
2.1570513000e+03    3.7000000000e-04
2.1563777000e+03    9.1000000000e-04
2.1563125000e+03    2.1000000000e-04
2.1560488000e+03    6.1000000000e-04
2.1554421000e+03    4.1000000000e-04
2.1551083000e+03    3.5000000000e-04
2.1550202000e+03    1.0900000000e-03
2.1541546000e+03    7.2000000000e-04
2.1539388000e+03    1.4000000000e-04
2.1529968000e+03    1.2200000000e-03
2.1522371000e+03    3.4000000000e-04
2.1506026000e+03    4.2000000000e-04
2.1492475000e+03    2.1000000000e-04
2.1468959000e+03    2.7000000000e-04
2.1435657000e+03    1.0000000000e-05
2.1407314000e+03    8.3000000000e-04
2.1402691000e+03    0.0000000000e+00
2.1391700000e+03    3.7000000000e-04
2.1379536000e+03    8.0000000000e-05
2.1378161000e+03    3.0000000000e-05
2.0223880000e+03    8.7800000000e-02
2.0223429000e+03    8.7350000000e-02
2.0223196000e+03    8.7380000000e-02
1.9771145000e+03    0.0000000000e+00
1.8891514000e+03    0.0000000000e+00
1.8889045000e+03    0.0000000000e+00
1.8871850000e+03    0.0000000000e+00
1.7779625000e+03    0.0000000000e+00
1.6464545000e+03    0.0000000000e+00
1.6454893000e+03    0.0000000000e+00
1.6449297000e+03    0.0000000000e+00
1.6443005000e+03    0.0000000000e+00
1.6439873000e+03    0.0000000000e+00
