# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/449085/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/449085/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 32 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1596918000e+03    3.0000000000e-05
2.1594348000e+03    1.0000000000e-04
2.1591844000e+03    9.0000000000e-05
2.1588968000e+03    4.6000000000e-04
2.1583460000e+03    3.0000000000e-05
2.1581489000e+03    1.2000000000e-04
2.1576604000e+03    6.4000000000e-04
2.1571084000e+03    1.1100000000e-03
2.1564873000e+03    3.4000000000e-04
2.1562319000e+03    4.0000000000e-04
2.1560104000e+03    2.0000000000e-04
2.1556540000e+03    1.4700000000e-03
2.1548429000e+03    7.6000000000e-04
2.1546441000e+03    1.1200000000e-03
2.1532701000e+03    1.0900000000e-03
2.1513697000e+03    5.7000000000e-04
2.1506430000e+03    2.5000000000e-04
2.1475290000e+03    3.7000000000e-04
2.1469312000e+03    2.9000000000e-04
2.1406327000e+03    8.3000000000e-04
2.1391952000e+03    3.4000000000e-04
2.1379658000e+03    9.0000000000e-05
2.0223878000e+03    8.7740000000e-02
2.0223553000e+03    8.7650000000e-02
2.0223174000e+03    8.7200000000e-02
1.9771213000e+03    0.0000000000e+00
1.8909754000e+03    0.0000000000e+00
1.8891904000e+03    0.0000000000e+00
1.8887281000e+03    0.0000000000e+00
1.6454173000e+03    0.0000000000e+00
1.6444011000e+03    0.0000000000e+00
1.6440572000e+03    0.0000000000e+00
