# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/10422621/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/10422621/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 65 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1632528000e+03    5.0000000000e-05
2.1624495000e+03    1.0000000000e-04
2.1613067000e+03    3.0000000000e-05
2.1602217000e+03    2.8000000000e-04
2.1601606000e+03    4.0000000000e-05
2.1599554000e+03    1.3000000000e-04
2.1595478000e+03    1.8000000000e-04
2.1590493000e+03    5.0000000000e-05
2.1589517000e+03    2.0000000000e-05
2.1585629000e+03    4.8000000000e-04
2.1583849000e+03    2.0000000000e-05
2.1579556000e+03    1.0000000000e-05
2.1578739000e+03    8.0000000000e-05
2.1578303000e+03    2.0000000000e-05
2.1576367000e+03    2.0000000000e-05
2.1572435000e+03    6.0000000000e-05
2.1571141000e+03    6.0000000000e-05
2.1569811000e+03    1.0700000000e-03
2.1568484000e+03    4.0000000000e-05
2.1565550000e+03    1.5000000000e-04
2.1564424000e+03    7.0000000000e-04
2.1561515000e+03    1.7000000000e-04
2.1556755000e+03    1.2500000000e-03
2.1553217000e+03    4.0000000000e-05
2.1550638000e+03    1.0000000000e-05
2.1545377000e+03    8.0000000000e-04
2.1538824000e+03    3.0000000000e-05
2.1534134000e+03    4.8000000000e-04
2.1530837000e+03    7.5000000000e-04
2.1527264000e+03    1.3300000000e-03
2.1526413000e+03    1.0000000000e-04
2.1520960000e+03    4.0000000000e-05
2.1516865000e+03    9.0000000000e-05
2.1503229000e+03    3.3000000000e-04
2.1492323000e+03    1.2000000000e-04
2.1488480000e+03    1.7000000000e-04
2.1478751000e+03    8.0000000000e-05
2.1474223000e+03    9.0000000000e-05
2.1460280000e+03    3.0000000000e-05
2.1447549000e+03    0.0000000000e+00
2.1404797000e+03    8.5000000000e-04
2.1389285000e+03    3.9000000000e-04
2.1377138000e+03    1.0000000000e-04
2.1350382000e+03    0.0000000000e+00
2.1334862000e+03    0.0000000000e+00
2.0223480000e+03    8.7800000000e-02
2.0222972000e+03    8.7410000000e-02
2.0222838000e+03    8.7160000000e-02
1.9770599000e+03    0.0000000000e+00
1.8912763000e+03    0.0000000000e+00
1.8912706000e+03    0.0000000000e+00
1.8912479000e+03    0.0000000000e+00
1.8911797000e+03    0.0000000000e+00
1.8910436000e+03    0.0000000000e+00
1.8910166000e+03    0.0000000000e+00
1.8908208000e+03    0.0000000000e+00
1.8907756000e+03    0.0000000000e+00
1.8907304000e+03    0.0000000000e+00
1.8905349000e+03    0.0000000000e+00
1.8851129000e+03    0.0000000000e+00
1.6452100000e+03    0.0000000000e+00
1.6440482000e+03    0.0000000000e+00
1.6438213000e+03    0.0000000000e+00
1.4941782000e+03    0.0000000000e+00
1.4941664000e+03    0.0000000000e+00
