# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/439278/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/439278/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1008405000e+03    5.0000000000e-05
2.1015331000e+03    3.1000000000e-04
2.1023687000e+03    1.5800000000e-03
2.1026445000e+03    3.1600000000e-03
2.1028734000e+03    1.6100000000e-03
2.1030507000e+03    2.3500000000e-03
2.1032460000e+03    1.8200000000e-03
2.1034994000e+03    2.2200000000e-03
2.1039847000e+03    1.0200000000e-03
2.1044186000e+03    7.0000000000e-05
2.1049013000e+03    7.0000000000e-05
2.1052386000e+03    2.6600000000e-03
2.1053831000e+03    1.9600000000e-03
2.1057588000e+03    8.8000000000e-04
2.1060514000e+03    1.3400000000e-03
2.1061972000e+03    4.0000000000e-05
2.1068725000e+03    2.6000000000e-03
2.1074952000e+03    1.4000000000e-04
2.1076545000e+03    8.5000000000e-04
2.1084843000e+03    4.7000000000e-04
2.1091280000e+03    1.2000000000e-04
2.1097867000e+03    4.3000000000e-04
2.1099278000e+03    1.3000000000e-04
2.1105115000e+03    5.1000000000e-04
2.1108730000e+03    2.4000000000e-04
2.1113026000e+03    3.4000000000e-04
2.1114758000e+03    1.3000000000e-04
2.1118120000e+03    2.8000000000e-04
2.1120759000e+03    7.6000000000e-04
2.1122981000e+03    4.1000000000e-04
2.1130239000e+03    5.3000000000e-04
2.1133605000e+03    2.5000000000e-04
2.1138259000e+03    4.6000000000e-04
2.1139844000e+03    8.0000000000e-05
2.1143173000e+03    8.4000000000e-04
2.1145844000e+03    4.5000000000e-04
2.1157061000e+03    3.1000000000e-04
2.1157644000e+03    4.0000000000e-05
2.1167489000e+03    6.0000000000e-05
2.1170445000e+03    2.8000000000e-04
2.1173630000e+03    2.7000000000e-04
2.1176833000e+03    4.6000000000e-04
2.1177854000e+03    1.5400000000e-03
2.1184573000e+03    1.3800000000e-03
2.1186186000e+03    2.3400000000e-03
2.1191390000e+03    2.2800000000e-03
2.1193233000e+03    7.8000000000e-04
2.1200920000e+03    1.0000000000e-04
2.1207154000e+03    5.9000000000e-04
2.1211925000e+03    6.1000000000e-04
