# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/13745/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/13745/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 71 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1631661000e+03    1.0000000000e-05
2.1626760000e+03    4.0000000000e-05
2.1621673000e+03    9.0000000000e-05
2.1614299000e+03    0.0000000000e+00
2.1610833000e+03    1.0000000000e-05
2.1610161000e+03    0.0000000000e+00
2.1608371000e+03    0.0000000000e+00
2.1606891000e+03    0.0000000000e+00
2.1602988000e+03    0.0000000000e+00
2.1601053000e+03    1.0000000000e-05
2.1599950000e+03    2.0000000000e-05
2.1596688000e+03    5.0000000000e-05
2.1595653000e+03    5.0000000000e-05
2.1594943000e+03    1.0000000000e-05
2.1593119000e+03    1.4000000000e-04
2.1590921000e+03    5.0000000000e-05
2.1589798000e+03    2.9000000000e-04
2.1588904000e+03    3.3000000000e-04
2.1586540000e+03    6.9000000000e-04
2.1582803000e+03    2.8000000000e-04
2.1579987000e+03    2.0000000000e-05
2.1576861000e+03    5.0000000000e-05
2.1576066000e+03    1.0000000000e-05
2.1570220000e+03    5.4000000000e-04
2.1569936000e+03    3.8000000000e-04
2.1565782000e+03    2.3000000000e-04
2.1564628000e+03    8.0000000000e-05
2.1562066000e+03    3.0000000000e-05
2.1561235000e+03    1.7000000000e-04
2.1559654000e+03    1.0000000000e-04
2.1556113000e+03    5.0000000000e-05
2.1553464000e+03    4.7000000000e-04
2.1551106000e+03    3.4000000000e-04
2.1545778000e+03    3.1000000000e-04
2.1541648000e+03    1.6300000000e-03
2.1534189000e+03    7.4000000000e-04
2.1527475000e+03    0.0000000000e+00
2.1520154000e+03    6.0000000000e-05
2.1514312000e+03    4.7000000000e-04
2.1496740000e+03    4.0000000000e-05
2.1493289000e+03    4.5000000000e-04
2.1490337000e+03    1.2000000000e-04
2.1485051000e+03    2.9000000000e-04
2.1475807000e+03    1.1000000000e-04
2.1465276000e+03    2.0000000000e-05
2.1456932000e+03    0.0000000000e+00
2.1449271000e+03    0.0000000000e+00
2.1447087000e+03    3.0000000000e-05
2.1439262000e+03    0.0000000000e+00
2.1410911000e+03    9.2000000000e-04
2.1396289000e+03    3.9000000000e-04
2.1393905000e+03    2.8000000000e-04
2.1379042000e+03    3.0000000000e-05
2.0225074000e+03    8.7920000000e-02
2.0224684000e+03    8.7700000000e-02
2.0224554000e+03    8.7350000000e-02
1.9772676000e+03    0.0000000000e+00
1.8909302000e+03    0.0000000000e+00
1.8909011000e+03    0.0000000000e+00
1.8906122000e+03    0.0000000000e+00
1.8895528000e+03    0.0000000000e+00
1.8895331000e+03    0.0000000000e+00
1.8894862000e+03    0.0000000000e+00
1.8894848000e+03    0.0000000000e+00
1.8893286000e+03    0.0000000000e+00
1.8893118000e+03    0.0000000000e+00
1.8890028000e+03    0.0000000000e+00
1.6458785000e+03    0.0000000000e+00
1.6447312000e+03    0.0000000000e+00
1.6447231000e+03    0.0000000000e+00
1.6446681000e+03    0.0000000000e+00
