# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/124576/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/124576/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1002641000e+03    1.1700000000e-03
2.1010445000e+03    9.2000000000e-04
2.1011424000e+03    2.2400000000e-03
2.1018114000e+03    2.5400000000e-03
2.1026351000e+03    2.9000000000e-04
2.1028167000e+03    2.2800000000e-03
2.1030163000e+03    4.1500000000e-03
2.1033171000e+03    1.4000000000e-04
2.1033661000e+03    9.9000000000e-04
2.1038512000e+03    9.0000000000e-04
2.1042875000e+03    4.4000000000e-04
2.1045768000e+03    1.9000000000e-04
2.1050166000e+03    1.0100000000e-03
2.1055515000e+03    1.0400000000e-03
2.1057671000e+03    2.2600000000e-03
2.1060120000e+03    2.1000000000e-03
2.1065424000e+03    3.0000000000e-05
2.1067224000e+03    1.5500000000e-03
2.1086064000e+03    4.0000000000e-05
2.1087067000e+03    4.8000000000e-04
2.1089203000e+03    6.9000000000e-04
2.1095906000e+03    1.1000000000e-04
2.1098757000e+03    2.5000000000e-04
2.1101682000e+03    1.6000000000e-04
2.1104196000e+03    5.7000000000e-04
2.1111556000e+03    3.5000000000e-04
2.1113250000e+03    6.5000000000e-04
2.1121158000e+03    1.6000000000e-04
2.1128819000e+03    2.4000000000e-04
2.1131219000e+03    5.0000000000e-04
2.1134480000e+03    5.9000000000e-04
2.1140227000e+03    6.6000000000e-04
2.1144696000e+03    3.8000000000e-04
2.1146728000e+03    1.1200000000e-03
2.1152162000e+03    2.6000000000e-04
2.1163841000e+03    1.9000000000e-04
2.1166345000e+03    4.4000000000e-04
2.1172080000e+03    2.2300000000e-03
2.1175665000e+03    7.0000000000e-04
2.1180269000e+03    1.0900000000e-03
2.1181467000e+03    2.2300000000e-03
2.1186932000e+03    8.9000000000e-04
2.1187890000e+03    2.7000000000e-04
2.1195560000e+03    1.0100000000e-03
2.1198903000e+03    5.0000000000e-05
2.1200175000e+03    3.0000000000e-05
2.1203377000e+03    9.0000000000e-04
2.1206521000e+03    2.7000000000e-04
2.1213358000e+03    5.2000000000e-04
2.1219648000e+03    2.1000000000e-04
