# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/home/vkashyap/phosforus/work/1055/xescalc/output.out', 'outfile': '/gscratch/home/vkashyap/phosforus/work/1055/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 64 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1642858000e+03    1.0000000000e-05
2.1636331000e+03    2.0000000000e-05
2.1632267000e+03    2.0000000000e-05
2.1628260000e+03    0.0000000000e+00
2.1613819000e+03    1.0000000000e-05
2.1606953000e+03    1.0000000000e-05
2.1605664000e+03    1.0000000000e-05
2.1603081000e+03    3.0000000000e-05
2.1601420000e+03    0.0000000000e+00
2.1598986000e+03    5.0000000000e-05
2.1598364000e+03    9.0000000000e-05
2.1597969000e+03    6.0000000000e-05
2.1597568000e+03    1.5000000000e-04
2.1594964000e+03    2.2000000000e-04
2.1591956000e+03    0.0000000000e+00
2.1589425000e+03    0.0000000000e+00
2.1586728000e+03    5.0000000000e-05
2.1584736000e+03    1.0000000000e-05
2.1581686000e+03    2.2000000000e-04
2.1577129000e+03    2.5000000000e-04
2.1575563000e+03    5.6000000000e-04
2.1573902000e+03    3.9000000000e-04
2.1571198000e+03    9.0000000000e-05
2.1566421000e+03    6.9000000000e-04
2.1561468000e+03    7.7000000000e-04
2.1560380000e+03    4.0000000000e-05
2.1554937000e+03    4.6000000000e-04
2.1551816000e+03    6.7000000000e-04
2.1544928000e+03    1.0200000000e-03
2.1540365000e+03    2.2000000000e-04
2.1533359000e+03    3.4000000000e-04
2.1531216000e+03    1.0900000000e-03
2.1517198000e+03    3.9000000000e-04
2.1515096000e+03    8.0000000000e-05
2.1508530000e+03    3.5000000000e-04
2.1495387000e+03    1.4000000000e-04
2.1488034000e+03    6.0000000000e-05
2.1475081000e+03    9.0000000000e-05
2.1443936000e+03    0.0000000000e+00
2.1423569000e+03    0.0000000000e+00
2.1412910000e+03    9.4000000000e-04
2.1410902000e+03    0.0000000000e+00
2.1400276000e+03    4.0000000000e-04
2.1397088000e+03    3.7000000000e-04
2.1380993000e+03    3.0000000000e-05
2.0225146000e+03    8.8160000000e-02
2.0224725000e+03    8.7380000000e-02
2.0224702000e+03    8.7420000000e-02
1.9772800000e+03    0.0000000000e+00
1.8929136000e+03    0.0000000000e+00
1.8920229000e+03    0.0000000000e+00
1.8919882000e+03    0.0000000000e+00
1.8917916000e+03    0.0000000000e+00
1.8914422000e+03    0.0000000000e+00
1.8913700000e+03    0.0000000000e+00
1.8907644000e+03    0.0000000000e+00
1.8900160000e+03    0.0000000000e+00
1.7796693000e+03    0.0000000000e+00
1.6484884000e+03    0.0000000000e+00
1.6475087000e+03    0.0000000000e+00
1.6460157000e+03    0.0000000000e+00
1.6451420000e+03    0.0000000000e+00
1.6447473000e+03    0.0000000000e+00
1.6446196000e+03    0.0000000000e+00
