# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/76277/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/76277/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 44 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1590966000e+03    3.3200000000e-03
2.1590019000e+03    5.0000000000e-05
2.1589261000e+03    9.0000000000e-05
2.1577921000e+03    2.0000000000e-05
2.1572979000e+03    6.9000000000e-04
2.1565998000e+03    9.8000000000e-04
2.1565193000e+03    8.0000000000e-05
2.1563628000e+03    9.6000000000e-04
2.1557619000e+03    0.0000000000e+00
2.1554911000e+03    2.7000000000e-04
2.1546005000e+03    5.1000000000e-04
2.1543454000e+03    9.0000000000e-05
2.1536791000e+03    0.0000000000e+00
2.1536631000e+03    0.0000000000e+00
2.1535522000e+03    1.0000000000e-05
2.1534304000e+03    1.0000000000e-04
2.1529476000e+03    5.0000000000e-04
2.1528695000e+03    4.4000000000e-04
2.1520276000e+03    1.2600000000e-03
2.1516537000e+03    3.6000000000e-04
2.1500312000e+03    8.0000000000e-05
2.1491942000e+03    2.0000000000e-05
2.1488093000e+03    1.3000000000e-04
2.1469282000e+03    2.8000000000e-04
2.1461603000e+03    1.4000000000e-04
2.1451695000e+03    0.0000000000e+00
2.1447922000e+03    1.3000000000e-04
2.1420751000e+03    2.0000000000e-05
2.1374050000e+03    2.3000000000e-04
2.1366521000e+03    1.5000000000e-04
2.0221129000e+03    8.7130000000e-02
2.0220471000e+03    8.7200000000e-02
2.0220203000e+03    8.7000000000e-02
1.9766904000e+03    1.0000000000e-05
1.8877978000e+03    0.0000000000e+00
1.8877716000e+03    0.0000000000e+00
1.8877251000e+03    0.0000000000e+00
1.8876609000e+03    0.0000000000e+00
1.8876278000e+03    0.0000000000e+00
1.8872684000e+03    0.0000000000e+00
1.8867571000e+03    0.0000000000e+00
1.8867464000e+03    0.0000000000e+00
1.6424031000e+03    0.0000000000e+00
1.6423861000e+03    0.0000000000e+00
