# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/17717/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/17717/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 67 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1629228000e+03    0.0000000000e+00
2.1625190000e+03    1.0000000000e-05
2.1615554000e+03    1.0000000000e-05
2.1608312000e+03    0.0000000000e+00
2.1607072000e+03    1.0000000000e-05
2.1598209000e+03    0.0000000000e+00
2.1596763000e+03    2.7000000000e-04
2.1592822000e+03    2.0000000000e-05
2.1592213000e+03    0.0000000000e+00
2.1589487000e+03    1.0000000000e-05
2.1588792000e+03    4.0000000000e-05
2.1585548000e+03    0.0000000000e+00
2.1583667000e+03    7.8000000000e-04
2.1580510000e+03    4.1000000000e-04
2.1578594000e+03    7.2000000000e-04
2.1577291000e+03    1.9000000000e-04
2.1575846000e+03    2.0000000000e-05
2.1571911000e+03    1.7000000000e-04
2.1570940000e+03    2.1000000000e-04
2.1567448000e+03    6.9000000000e-04
2.1564856000e+03    3.0000000000e-05
2.1561788000e+03    2.6000000000e-04
2.1558731000e+03    4.6000000000e-04
2.1558151000e+03    0.0000000000e+00
2.1555831000e+03    1.9000000000e-04
2.1553720000e+03    5.0000000000e-05
2.1552544000e+03    2.0000000000e-05
2.1546842000e+03    7.3000000000e-04
2.1545286000e+03    1.7000000000e-04
2.1543039000e+03    9.5000000000e-04
2.1539361000e+03    1.0000000000e-05
2.1535838000e+03    1.5400000000e-03
2.1523068000e+03    8.0000000000e-05
2.1519807000e+03    9.0000000000e-05
2.1511410000e+03    0.0000000000e+00
2.1501176000e+03    5.0000000000e-05
2.1493193000e+03    1.8000000000e-04
2.1486316000e+03    4.1000000000e-04
2.1478821000e+03    3.3000000000e-04
2.1470110000e+03    8.0000000000e-05
2.1466814000e+03    6.0000000000e-05
2.1451152000e+03    7.0000000000e-05
2.1410232000e+03    0.0000000000e+00
2.1404518000e+03    8.4000000000e-04
2.1399669000e+03    0.0000000000e+00
2.1390591000e+03    3.4000000000e-04
2.1378034000e+03    1.0000000000e-04
2.1377290000e+03    0.0000000000e+00
2.0223843000e+03    8.7690000000e-02
2.0223610000e+03    8.7790000000e-02
2.0223414000e+03    8.7340000000e-02
1.9771249000e+03    0.0000000000e+00
1.8908425000e+03    0.0000000000e+00
1.8904595000e+03    0.0000000000e+00
1.8894213000e+03    0.0000000000e+00
1.8892324000e+03    0.0000000000e+00
1.8889924000e+03    0.0000000000e+00
1.8887652000e+03    0.0000000000e+00
1.8887591000e+03    0.0000000000e+00
1.8887188000e+03    0.0000000000e+00
1.8882947000e+03    0.0000000000e+00
1.6478118000e+03    0.0000000000e+00
1.6465223000e+03    0.0000000000e+00
1.6452694000e+03    0.0000000000e+00
1.6444026000e+03    0.0000000000e+00
1.6441431000e+03    0.0000000000e+00
1.6441016000e+03    0.0000000000e+00
