# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/150629/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/150629/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 55 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1642998000e+03    1.0000000000e-05
2.1629303000e+03    1.0000000000e-05
2.1625857000e+03    2.0000000000e-05
2.1616551000e+03    0.0000000000e+00
2.1613540000e+03    0.0000000000e+00
2.1606532000e+03    3.0000000000e-05
2.1604026000e+03    1.0000000000e-05
2.1601242000e+03    0.0000000000e+00
2.1599125000e+03    9.0000000000e-05
2.1598145000e+03    2.3000000000e-04
2.1596229000e+03    9.0000000000e-05
2.1592665000e+03    2.0000000000e-05
2.1591344000e+03    2.0000000000e-05
2.1586345000e+03    8.0000000000e-05
2.1584063000e+03    0.0000000000e+00
2.1581331000e+03    1.8000000000e-04
2.1578832000e+03    1.0000000000e-04
2.1576459000e+03    8.2000000000e-04
2.1575057000e+03    5.6000000000e-04
2.1571993000e+03    6.0000000000e-05
2.1566023000e+03    1.0800000000e-03
2.1562669000e+03    2.6000000000e-04
2.1557428000e+03    2.7000000000e-04
2.1554785000e+03    5.8000000000e-04
2.1551380000e+03    2.8000000000e-04
2.1543968000e+03    1.2100000000e-03
2.1535902000e+03    5.0000000000e-05
2.1532367000e+03    1.4800000000e-03
2.1517877000e+03    4.9000000000e-04
2.1508635000e+03    3.5000000000e-04
2.1493511000e+03    1.1000000000e-04
2.1483583000e+03    1.9000000000e-04
2.1424002000e+03    0.0000000000e+00
2.1422150000e+03    0.0000000000e+00
2.1417364000e+03    7.0000000000e-05
2.1413098000e+03    8.9000000000e-04
2.1398976000e+03    3.7000000000e-04
2.1397843000e+03    3.9000000000e-04
2.1381048000e+03    3.0000000000e-05
2.0225154000e+03    8.8090000000e-02
2.0224768000e+03    8.7340000000e-02
2.0224749000e+03    8.7480000000e-02
1.9772856000e+03    0.0000000000e+00
1.8927909000e+03    0.0000000000e+00
1.8911482000e+03    0.0000000000e+00
1.8909930000e+03    0.0000000000e+00
1.8906446000e+03    0.0000000000e+00
1.8901109000e+03    0.0000000000e+00
1.6491952000e+03    0.0000000000e+00
1.6484626000e+03    0.0000000000e+00
1.6480273000e+03    0.0000000000e+00
1.6460494000e+03    0.0000000000e+00
1.6450325000e+03    0.0000000000e+00
1.6448190000e+03    0.0000000000e+00
1.6447135000e+03    0.0000000000e+00
