# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/301283/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/301283/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 35 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1591146000e+03    0.0000000000e+00
2.1591136000e+03    0.0000000000e+00
2.1564170000e+03    2.2000000000e-03
2.1564144000e+03    2.2000000000e-03
2.1563937000e+03    2.4400000000e-03
2.1555608000e+03    1.7000000000e-04
2.1555576000e+03    1.7000000000e-04
2.1551544000e+03    2.3000000000e-04
2.1547994000e+03    1.5000000000e-04
2.1547962000e+03    1.5000000000e-04
2.1547453000e+03    3.2000000000e-04
2.1543577000e+03    0.0000000000e+00
2.1531386000e+03    6.3000000000e-04
2.1531328000e+03    6.4000000000e-04
2.1525867000e+03    4.0000000000e-04
2.1525795000e+03    3.9000000000e-04
2.1525422000e+03    1.7000000000e-04
2.1508254000e+03    8.0000000000e-05
2.1479926000e+03    2.2000000000e-04
2.1479883000e+03    2.2000000000e-04
2.1472744000e+03    4.8000000000e-04
2.1456689000e+03    2.4000000000e-04
2.1440365000e+03    1.3000000000e-04
2.1440332000e+03    1.4000000000e-04
2.1426780000e+03    1.0000000000e-05
2.0219025000e+03    8.7480000000e-02
2.0218983000e+03    8.7230000000e-02
2.0218983000e+03    8.7230000000e-02
1.9766126000e+03    0.0000000000e+00
1.8875784000e+03    0.0000000000e+00
1.8875773000e+03    0.0000000000e+00
1.8875772000e+03    0.0000000000e+00
1.8864005000e+03    0.0000000000e+00
1.8864003000e+03    0.0000000000e+00
1.8863981000e+03    0.0000000000e+00
