# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/12573/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/12573/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 34 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1590091000e+03    1.0000000000e-05
2.1589479000e+03    3.3000000000e-03
2.1589317000e+03    1.1000000000e-04
2.1572471000e+03    0.0000000000e+00
2.1570969000e+03    7.3000000000e-04
2.1568724000e+03    0.0000000000e+00
2.1564807000e+03    3.0000000000e-05
2.1562905000e+03    5.4000000000e-04
2.1558875000e+03    8.1000000000e-04
2.1557615000e+03    1.8000000000e-04
2.1545934000e+03    1.3200000000e-03
2.1545302000e+03    2.2900000000e-03
2.1543605000e+03    2.0000000000e-05
2.1536222000e+03    2.9000000000e-04
2.1533250000e+03    1.8000000000e-04
2.1519191000e+03    1.8000000000e-04
2.1502454000e+03    4.0000000000e-05
2.1491722000e+03    3.0000000000e-05
2.1484792000e+03    1.7000000000e-04
2.1451561000e+03    0.0000000000e+00
2.1449980000e+03    1.1000000000e-04
2.1430277000e+03    1.9000000000e-04
2.1422801000e+03    8.0000000000e-05
2.1417971000e+03    7.0000000000e-05
2.0220627000e+03    8.7320000000e-02
2.0219811000e+03    8.7100000000e-02
2.0219593000e+03    8.6800000000e-02
1.9765912000e+03    0.0000000000e+00
1.8878341000e+03    0.0000000000e+00
1.8877587000e+03    0.0000000000e+00
1.8876683000e+03    0.0000000000e+00
1.8875997000e+03    0.0000000000e+00
1.8875876000e+03    0.0000000000e+00
1.8870513000e+03    0.0000000000e+00
