# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/69238837/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/69238837/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 52 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1599616000e+03    1.7000000000e-04
2.1599387000e+03    2.3000000000e-04
2.1592553000e+03    6.1000000000e-04
2.1589064000e+03    4.1000000000e-04
2.1588096000e+03    9.0000000000e-05
2.1585599000e+03    0.0000000000e+00
2.1585294000e+03    1.5000000000e-04
2.1584076000e+03    5.0000000000e-05
2.1580751000e+03    7.3000000000e-04
2.1572780000e+03    2.0000000000e-05
2.1568337000e+03    5.1000000000e-04
2.1567818000e+03    0.0000000000e+00
2.1567652000e+03    1.0000000000e-05
2.1563815000e+03    7.8000000000e-04
2.1563027000e+03    2.5000000000e-04
2.1562481000e+03    1.3300000000e-03
2.1558967000e+03    4.1000000000e-04
2.1551710000e+03    5.0000000000e-05
2.1551089000e+03    5.5000000000e-04
2.1550377000e+03    1.3000000000e-04
2.1546327000e+03    5.1000000000e-04
2.1543293000e+03    1.0000000000e-03
2.1538688000e+03    8.5000000000e-04
2.1529755000e+03    2.1000000000e-04
2.1520835000e+03    1.0000000000e-05
2.1512781000e+03    2.0000000000e-05
2.1512776000e+03    1.0000000000e-05
2.1496230000e+03    2.8000000000e-04
2.1489077000e+03    0.0000000000e+00
2.1488347000e+03    7.0000000000e-05
2.1461896000e+03    0.0000000000e+00
2.1461277000e+03    0.0000000000e+00
2.1459648000e+03    1.3000000000e-04
2.1432555000e+03    4.0000000000e-05
2.1385770000e+03    7.1000000000e-04
2.1370029000e+03    1.9000000000e-04
2.0221576000e+03    8.7040000000e-02
2.0221013000e+03    8.7430000000e-02
2.0220938000e+03    8.5980000000e-02
1.9767111000e+03    0.0000000000e+00
1.8901096000e+03    0.0000000000e+00
1.8901092000e+03    0.0000000000e+00
1.8900714000e+03    0.0000000000e+00
1.8896396000e+03    0.0000000000e+00
1.8896269000e+03    0.0000000000e+00
1.8895268000e+03    0.0000000000e+00
1.8895265000e+03    0.0000000000e+00
1.8894008000e+03    0.0000000000e+00
1.8894005000e+03    0.0000000000e+00
1.8870858000e+03    0.0000000000e+00
1.6428110000e+03    0.0000000000e+00
1.6422007000e+03    0.0000000000e+00
