# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/13949192/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/13949192/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1007296000e+03    2.8000000000e-04
2.1011081000e+03    1.5300000000e-03
2.1013757000e+03    1.5000000000e-04
2.1014618000e+03    2.7400000000e-03
2.1017927000e+03    2.4000000000e-04
2.1019509000e+03    9.1000000000e-04
2.1021179000e+03    1.3100000000e-03
2.1023769000e+03    3.8000000000e-04
2.1025407000e+03    5.8000000000e-04
2.1026024000e+03    8.0000000000e-05
2.1028528000e+03    1.8700000000e-03
2.1029331000e+03    5.5000000000e-04
2.1030626000e+03    1.4300000000e-03
2.1030883000e+03    8.0000000000e-05
2.1033334000e+03    2.7000000000e-04
2.1034477000e+03    2.0000000000e-04
2.1035983000e+03    4.9000000000e-04
2.1036536000e+03    2.4000000000e-04
2.1038138000e+03    2.3000000000e-04
2.1041296000e+03    1.7000000000e-04
2.1042661000e+03    5.2000000000e-04
2.1044666000e+03    4.3000000000e-04
2.1045426000e+03    6.7000000000e-04
2.1046311000e+03    4.3000000000e-04
2.1048484000e+03    2.7000000000e-04
2.1050253000e+03    8.0000000000e-05
2.1051290000e+03    4.7000000000e-04
2.1052866000e+03    1.0000000000e-04
2.1055796000e+03    3.0000000000e-04
2.1061409000e+03    3.9000000000e-04
2.1062009000e+03    7.7000000000e-04
2.1062413000e+03    2.0000000000e-05
2.1066322000e+03    2.4000000000e-04
2.1067629000e+03    1.3600000000e-03
2.1069980000e+03    1.3000000000e-04
2.1071153000e+03    1.0000000000e-05
2.1074084000e+03    3.8000000000e-04
2.1079123000e+03    4.2000000000e-04
2.1080111000e+03    1.1300000000e-03
2.1083188000e+03    4.9000000000e-04
2.1083976000e+03    1.5000000000e-04
2.1086896000e+03    3.5000000000e-04
2.1088705000e+03    7.9000000000e-04
2.1089911000e+03    5.3000000000e-04
2.1094997000e+03    1.2000000000e-04
2.1097448000e+03    1.0000000000e-05
2.1098668000e+03    1.2000000000e-04
2.1103129000e+03    1.9000000000e-04
2.1105910000e+03    5.0000000000e-05
2.1106860000e+03    1.8000000000e-04
