# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/57973285/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/57973285/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 30 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1584432000e+03    1.7000000000e-04
2.1584294000e+03    2.3000000000e-04
2.1582588000e+03    3.0000000000e-05
2.1580198000e+03    9.0000000000e-05
2.1563638000e+03    1.8500000000e-03
2.1561426000e+03    1.7000000000e-03
2.1553302000e+03    2.5700000000e-03
2.1548668000e+03    6.0000000000e-05
2.1548289000e+03    2.4000000000e-04
2.1540856000e+03    3.9000000000e-04
2.1538833000e+03    9.8000000000e-04
2.1532350000e+03    3.9000000000e-04
2.1526750000e+03    8.6000000000e-04
2.1514510000e+03    0.0000000000e+00
2.1500792000e+03    3.6000000000e-04
2.1486341000e+03    3.7000000000e-04
2.1457713000e+03    3.2000000000e-04
2.1445553000e+03    1.4000000000e-04
2.1440829000e+03    2.3000000000e-04
2.1391978000e+03    5.2000000000e-04
2.0220756000e+03    8.7420000000e-02
2.0220717000e+03    8.7250000000e-02
2.0220704000e+03    8.7420000000e-02
1.9768211000e+03    0.0000000000e+00
1.8875570000e+03    0.0000000000e+00
1.8875289000e+03    0.0000000000e+00
1.8875288000e+03    0.0000000000e+00
1.8874981000e+03    0.0000000000e+00
1.8874980000e+03    0.0000000000e+00
1.6443382000e+03    0.0000000000e+00
