# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/162204/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/162204/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 51 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1625505000e+03    2.0000000000e-05
2.1623133000e+03    1.0000000000e-05
2.1601742000e+03    0.0000000000e+00
2.1596797000e+03    3.0000000000e-05
2.1594728000e+03    2.2000000000e-04
2.1592770000e+03    3.0000000000e-05
2.1591786000e+03    1.0000000000e-05
2.1589205000e+03    1.0000000000e-05
2.1586195000e+03    3.3000000000e-04
2.1584682000e+03    1.6000000000e-04
2.1581054000e+03    1.0000000000e-05
2.1580293000e+03    4.1000000000e-04
2.1577637000e+03    1.0000000000e-05
2.1574695000e+03    1.5000000000e-04
2.1571828000e+03    4.8000000000e-04
2.1571246000e+03    6.8000000000e-04
2.1563989000e+03    0.0000000000e+00
2.1559826000e+03    9.5000000000e-04
2.1558122000e+03    7.9000000000e-04
2.1556757000e+03    2.8000000000e-04
2.1550478000e+03    1.1800000000e-03
2.1549109000e+03    4.2000000000e-04
2.1543552000e+03    7.0000000000e-04
2.1531205000e+03    2.0000000000e-05
2.1527995000e+03    1.3700000000e-03
2.1518544000e+03    2.7000000000e-04
2.1506553000e+03    3.5000000000e-04
2.1494570000e+03    1.4000000000e-04
2.1483065000e+03    1.6000000000e-04
2.1464346000e+03    2.1000000000e-04
2.1449657000e+03    1.0000000000e-05
2.1408757000e+03    0.0000000000e+00
2.1406740000e+03    8.1000000000e-04
2.1390762000e+03    3.7000000000e-04
2.1388008000e+03    0.0000000000e+00
2.1378951000e+03    1.0000000000e-04
2.0223803000e+03    8.7940000000e-02
2.0223278000e+03    8.7340000000e-02
2.0223125000e+03    8.7210000000e-02
1.9770984000e+03    0.0000000000e+00
1.8918001000e+03    0.0000000000e+00
1.8904090000e+03    0.0000000000e+00
1.8899561000e+03    0.0000000000e+00
1.8893255000e+03    0.0000000000e+00
1.8887346000e+03    0.0000000000e+00
1.7762059000e+03    0.0000000000e+00
1.6481426000e+03    0.0000000000e+00
1.6456805000e+03    0.0000000000e+00
1.6453988000e+03    0.0000000000e+00
1.6441349000e+03    0.0000000000e+00
1.6440234000e+03    0.0000000000e+00
