# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/10198186/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/10198186/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 47 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1614239000e+03    0.0000000000e+00
2.1612600000e+03    1.0000000000e-05
2.1609415000e+03    1.0300000000e-03
2.1591284000e+03    7.0000000000e-05
2.1589606000e+03    5.0000000000e-05
2.1586681000e+03    3.3000000000e-04
2.1585322000e+03    1.0000000000e-05
2.1583659000e+03    0.0000000000e+00
2.1578171000e+03    3.0000000000e-05
2.1574097000e+03    3.0000000000e-05
2.1568354000e+03    9.0000000000e-05
2.1567449000e+03    9.3000000000e-04
2.1565983000e+03    2.1000000000e-04
2.1563730000e+03    1.8000000000e-04
2.1562215000e+03    5.3000000000e-04
2.1557081000e+03    8.4000000000e-04
2.1555073000e+03    7.0000000000e-05
2.1549107000e+03    9.9000000000e-04
2.1545594000e+03    4.9000000000e-04
2.1536910000e+03    5.9000000000e-04
2.1527190000e+03    8.9000000000e-04
2.1522796000e+03    1.1600000000e-03
2.1515040000e+03    1.5000000000e-04
2.1506524000e+03    2.8000000000e-04
2.1491284000e+03    4.5000000000e-04
2.1475960000e+03    0.0000000000e+00
2.1470108000e+03    5.0000000000e-05
2.1444329000e+03    0.0000000000e+00
2.1404468000e+03    8.3000000000e-04
2.1388901000e+03    3.4000000000e-04
2.1385683000e+03    5.0000000000e-05
2.1375737000e+03    1.0000000000e-04
2.0223420000e+03    8.7840000000e-02
2.0222974000e+03    8.7480000000e-02
2.0222709000e+03    8.7130000000e-02
1.9770475000e+03    0.0000000000e+00
1.8903540000e+03    0.0000000000e+00
1.8902811000e+03    0.0000000000e+00
1.8901697000e+03    0.0000000000e+00
1.8900895000e+03    0.0000000000e+00
1.8900507000e+03    0.0000000000e+00
1.8897331000e+03    0.0000000000e+00
1.8869544000e+03    0.0000000000e+00
1.6451978000e+03    0.0000000000e+00
1.6451110000e+03    0.0000000000e+00
1.6438778000e+03    0.0000000000e+00
1.6437401000e+03    0.0000000000e+00
