# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/10351876/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/10351876/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1000021000e+03    2.7900000000e-03
2.1004135000e+03    2.2300000000e-03
2.1009181000e+03    1.1200000000e-03
2.1016419000e+03    2.0700000000e-03
2.1018211000e+03    2.3300000000e-03
2.1021125000e+03    1.3400000000e-03
2.1021648000e+03    1.9000000000e-04
2.1025329000e+03    2.6000000000e-04
2.1027524000e+03    4.5000000000e-04
2.1028959000e+03    6.9000000000e-04
2.1032009000e+03    1.2000000000e-04
2.1033150000e+03    5.2000000000e-04
2.1035777000e+03    8.9000000000e-04
2.1040810000e+03    1.0000000000e-04
2.1042855000e+03    2.9000000000e-04
2.1045227000e+03    5.8000000000e-04
2.1051464000e+03    1.5900000000e-03
2.1052912000e+03    1.9000000000e-04
2.1056443000e+03    6.6000000000e-04
2.1058152000e+03    4.8000000000e-04
2.1061939000e+03    1.9300000000e-03
2.1065671000e+03    3.6000000000e-04
2.1070190000e+03    4.9000000000e-04
2.1077340000e+03    9.9000000000e-04
2.1078165000e+03    1.2000000000e-04
2.1081324000e+03    1.8000000000e-04
2.1090325000e+03    7.4000000000e-04
2.1093205000e+03    4.5000000000e-04
2.1095540000e+03    2.3000000000e-04
2.1098126000e+03    9.0000000000e-05
2.1103764000e+03    3.2000000000e-04
2.1109254000e+03    2.3000000000e-04
2.1110135000e+03    2.4000000000e-04
2.1117123000e+03    3.2000000000e-04
2.1119283000e+03    1.7000000000e-04
2.1126123000e+03    1.7300000000e-03
2.1128475000e+03    3.8000000000e-04
2.1138126000e+03    5.2000000000e-04
2.1141531000e+03    1.5900000000e-03
2.1143319000e+03    2.0200000000e-03
2.1145761000e+03    3.3000000000e-04
2.1148280000e+03    1.1400000000e-03
2.1154408000e+03    5.2000000000e-04
2.1155727000e+03    7.0000000000e-04
2.1157776000e+03    2.0000000000e-04
2.1159774000e+03    1.4000000000e-04
2.1164201000e+03    7.7000000000e-04
2.1165641000e+03    1.4000000000e-04
2.1169643000e+03    4.1000000000e-04
2.1172176000e+03    2.2000000000e-04
