# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/13949191/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/13949191/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1007288000e+03    2.8000000000e-04
2.1011074000e+03    1.5200000000e-03
2.1013746000e+03    1.5000000000e-04
2.1014615000e+03    2.7500000000e-03
2.1017914000e+03    2.4000000000e-04
2.1019504000e+03    9.1000000000e-04
2.1021182000e+03    1.3100000000e-03
2.1023759000e+03    3.8000000000e-04
2.1025408000e+03    5.7000000000e-04
2.1026018000e+03    8.0000000000e-05
2.1028527000e+03    1.8500000000e-03
2.1029321000e+03    5.6000000000e-04
2.1030620000e+03    1.4200000000e-03
2.1030880000e+03    1.0000000000e-04
2.1033325000e+03    2.7000000000e-04
2.1034482000e+03    2.0000000000e-04
2.1035976000e+03    4.9000000000e-04
2.1036527000e+03    2.4000000000e-04
2.1038128000e+03    2.2000000000e-04
2.1041284000e+03    1.7000000000e-04
2.1042654000e+03    5.2000000000e-04
2.1044640000e+03    4.3000000000e-04
2.1045413000e+03    6.7000000000e-04
2.1046304000e+03    4.3000000000e-04
2.1048462000e+03    2.7000000000e-04
2.1050233000e+03    8.0000000000e-05
2.1051276000e+03    4.6000000000e-04
2.1052837000e+03    1.0000000000e-04
2.1055782000e+03    3.1000000000e-04
2.1061405000e+03    3.9000000000e-04
2.1062001000e+03    7.8000000000e-04
2.1062389000e+03    2.0000000000e-05
2.1066296000e+03    2.4000000000e-04
2.1067601000e+03    1.3500000000e-03
2.1069975000e+03    1.3000000000e-04
2.1071139000e+03    1.0000000000e-05
2.1074082000e+03    3.8000000000e-04
2.1079116000e+03    4.4000000000e-04
2.1080077000e+03    1.1200000000e-03
2.1083166000e+03    5.0000000000e-04
2.1083962000e+03    1.5000000000e-04
2.1086875000e+03    3.5000000000e-04
2.1088693000e+03    7.9000000000e-04
2.1089875000e+03    5.3000000000e-04
2.1094996000e+03    1.2000000000e-04
2.1097451000e+03    2.0000000000e-05
2.1098665000e+03    1.2000000000e-04
2.1103122000e+03    1.9000000000e-04
2.1105893000e+03    6.0000000000e-05
2.1106835000e+03    1.8000000000e-04
