# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/145658/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/145658/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1602197000e+03    1.6000000000e-04
2.1601307000e+03    1.4000000000e-04
2.1596561000e+03    1.2000000000e-04
2.1587202000e+03    7.0000000000e-05
2.1585338000e+03    3.0000000000e-05
2.1584963000e+03    2.0000000000e-05
2.1582931000e+03    1.0000000000e-04
2.1578866000e+03    6.3000000000e-04
2.1578023000e+03    7.6000000000e-04
2.1573903000e+03    6.0000000000e-04
2.1572041000e+03    2.9000000000e-04
2.1569695000e+03    2.9000000000e-04
2.1567010000e+03    2.0000000000e-05
2.1566834000e+03    1.0000000000e-04
2.1566043000e+03    1.0000000000e-05
2.1562077000e+03    1.2000000000e-04
2.1555435000e+03    1.3900000000e-03
2.1549544000e+03    2.7000000000e-04
2.1544027000e+03    4.7000000000e-04
2.1539176000e+03    3.6000000000e-04
2.1534205000e+03    2.1000000000e-04
2.1527343000e+03    1.1000000000e-03
2.1526692000e+03    7.9000000000e-04
2.1514941000e+03    1.1000000000e-04
2.1512381000e+03    4.0000000000e-05
2.1499030000e+03    0.0000000000e+00
2.1497360000e+03    1.0000000000e-05
2.1491397000e+03    2.7000000000e-04
2.1489716000e+03    6.7000000000e-04
2.1472191000e+03    4.4000000000e-04
2.1460155000e+03    1.6000000000e-04
2.1421024000e+03    3.9000000000e-04
2.1405601000e+03    4.6000000000e-04
2.1402393000e+03    1.3000000000e-04
2.1391762000e+03    1.0000000000e-04
2.0223178000e+03    8.7480000000e-02
2.0223127000e+03    8.7540000000e-02
2.0223043000e+03    8.7590000000e-02
1.9770817000e+03    0.0000000000e+00
1.8903915000e+03    0.0000000000e+00
1.8898429000e+03    0.0000000000e+00
1.8886482000e+03    0.0000000000e+00
1.8881199000e+03    0.0000000000e+00
1.8881021000e+03    0.0000000000e+00
1.8881006000e+03    0.0000000000e+00
1.8880153000e+03    0.0000000000e+00
1.7754836000e+03    0.0000000000e+00
1.7753352000e+03    0.0000000000e+00
1.7752289000e+03    0.0000000000e+00
1.6451407000e+03    0.0000000000e+00
