# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/446381/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/446381/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 43 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1627699000e+03    0.0000000000e+00
2.1624316000e+03    4.0000000000e-05
2.1604176000e+03    1.0000000000e-05
2.1602506000e+03    0.0000000000e+00
2.1599010000e+03    8.0000000000e-05
2.1598686000e+03    1.1000000000e-04
2.1596889000e+03    1.8000000000e-04
2.1592460000e+03    1.5000000000e-04
2.1587356000e+03    3.0000000000e-05
2.1583183000e+03    3.0000000000e-05
2.1580342000e+03    3.8000000000e-04
2.1577130000e+03    1.0200000000e-03
2.1572445000e+03    2.9000000000e-04
2.1566656000e+03    4.3000000000e-04
2.1566502000e+03    6.6000000000e-04
2.1561650000e+03    3.8000000000e-04
2.1556691000e+03    6.0000000000e-05
2.1554441000e+03    9.5000000000e-04
2.1545419000e+03    6.9000000000e-04
2.1535309000e+03    6.5000000000e-04
2.1532818000e+03    1.4900000000e-03
2.1514788000e+03    5.0000000000e-04
2.1506448000e+03    3.2000000000e-04
2.1480270000e+03    2.3000000000e-04
2.1419155000e+03    2.0000000000e-05
2.1413171000e+03    9.3000000000e-04
2.1406264000e+03    2.0000000000e-05
2.1398343000e+03    3.7000000000e-04
2.1397928000e+03    3.7000000000e-04
2.1380885000e+03    3.0000000000e-05
2.0225168000e+03    8.8060000000e-02
2.0224775000e+03    8.7350000000e-02
2.0224740000e+03    8.7480000000e-02
1.9772862000e+03    0.0000000000e+00
1.8902083000e+03    0.0000000000e+00
1.8897544000e+03    0.0000000000e+00
1.8896955000e+03    0.0000000000e+00
1.6481443000e+03    0.0000000000e+00
1.6476057000e+03    0.0000000000e+00
1.6460451000e+03    0.0000000000e+00
1.6450178000e+03    0.0000000000e+00
1.6448268000e+03    0.0000000000e+00
1.6447056000e+03    0.0000000000e+00
