# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/71957/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/71957/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 51 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1628488000e+03    1.0000000000e-05
2.1616652000e+03    0.0000000000e+00
2.1614790000e+03    3.6000000000e-04
2.1598640000e+03    2.0000000000e-05
2.1594851000e+03    2.2000000000e-04
2.1593054000e+03    2.0000000000e-05
2.1590805000e+03    7.0000000000e-05
2.1590546000e+03    0.0000000000e+00
2.1585152000e+03    3.9000000000e-04
2.1582832000e+03    9.0000000000e-05
2.1580462000e+03    0.0000000000e+00
2.1578809000e+03    0.0000000000e+00
2.1574840000e+03    2.9000000000e-04
2.1573317000e+03    3.0000000000e-04
2.1571335000e+03    1.0000000000e-05
2.1568853000e+03    8.0000000000e-04
2.1566426000e+03    2.8000000000e-04
2.1561853000e+03    1.4000000000e-04
2.1558207000e+03    1.0300000000e-03
2.1554493000e+03    5.7000000000e-04
2.1552489000e+03    2.4000000000e-04
2.1545691000e+03    1.0600000000e-03
2.1543183000e+03    9.1000000000e-04
2.1526300000e+03    3.7000000000e-04
2.1524803000e+03    1.3100000000e-03
2.1519910000e+03    8.0000000000e-05
2.1507199000e+03    2.6000000000e-04
2.1495434000e+03    3.5000000000e-04
2.1489284000e+03    1.0000000000e-05
2.1468809000e+03    1.9000000000e-04
2.1449183000e+03    0.0000000000e+00
2.1427480000e+03    5.0000000000e-05
2.1405187000e+03    8.0000000000e-04
2.1399730000e+03    1.0000000000e-05
2.1389457000e+03    3.7000000000e-04
2.1377188000e+03    1.0000000000e-04
2.0223647000e+03    8.7840000000e-02
2.0223142000e+03    8.7380000000e-02
2.0222888000e+03    8.7190000000e-02
1.9770733000e+03    0.0000000000e+00
1.8918174000e+03    0.0000000000e+00
1.8905948000e+03    0.0000000000e+00
1.8903268000e+03    0.0000000000e+00
1.8882895000e+03    0.0000000000e+00
1.8882302000e+03    0.0000000000e+00
1.7792339000e+03    0.0000000000e+00
1.7766253000e+03    0.0000000000e+00
1.6474056000e+03    0.0000000000e+00
1.6452804000e+03    0.0000000000e+00
1.6439851000e+03    0.0000000000e+00
1.6438395000e+03    0.0000000000e+00
