# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/439436/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/439436/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 40 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1641837000e+03    0.0000000000e+00
2.1607433000e+03    3.0000000000e-05
2.1606409000e+03    6.0000000000e-05
2.1603930000e+03    9.0000000000e-05
2.1599717000e+03    5.0000000000e-05
2.1598361000e+03    2.0000000000e-04
2.1597018000e+03    1.0000000000e-04
2.1591310000e+03    2.0000000000e-05
2.1587608000e+03    2.0000000000e-05
2.1584095000e+03    5.0000000000e-05
2.1581111000e+03    2.3000000000e-04
2.1578136000e+03    1.8000000000e-04
2.1575600000e+03    1.1900000000e-03
2.1568723000e+03    2.8000000000e-04
2.1564486000e+03    1.0800000000e-03
2.1560397000e+03    5.0000000000e-05
2.1554673000e+03    1.1300000000e-03
2.1544301000e+03    1.2500000000e-03
2.1532846000e+03    1.4900000000e-03
2.1531792000e+03    1.0000000000e-05
2.1519720000e+03    4.3000000000e-04
2.1509592000e+03    4.2000000000e-04
2.1486741000e+03    2.9000000000e-04
2.1452359000e+03    1.0000000000e-05
2.1413216000e+03    9.4000000000e-04
2.1399214000e+03    4.0000000000e-04
2.1397805000e+03    3.8000000000e-04
2.1381056000e+03    3.0000000000e-05
2.0225154000e+03    8.8100000000e-02
2.0224764000e+03    8.7360000000e-02
2.0224741000e+03    8.7450000000e-02
1.9772853000e+03    0.0000000000e+00
1.8925120000e+03    0.0000000000e+00
1.8914681000e+03    0.0000000000e+00
1.8900093000e+03    0.0000000000e+00
1.7796892000e+03    0.0000000000e+00
1.6460427000e+03    0.0000000000e+00
1.6450477000e+03    0.0000000000e+00
1.6448189000e+03    0.0000000000e+00
1.6447049000e+03    0.0000000000e+00
