# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/10219532/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/10219532/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1000729000e+03    3.8100000000e-03
2.1004037000e+03    1.0100000000e-03
2.1008674000e+03    1.8700000000e-03
2.1016740000e+03    3.0000000000e-05
2.1018070000e+03    2.5000000000e-04
2.1018683000e+03    2.1400000000e-03
2.1022203000e+03    1.9500000000e-03
2.1025569000e+03    1.2000000000e-03
2.1025873000e+03    1.2500000000e-03
2.1028107000e+03    3.0000000000e-04
2.1029646000e+03    2.1000000000e-04
2.1033605000e+03    4.4000000000e-04
2.1034411000e+03    2.1000000000e-04
2.1037556000e+03    1.3000000000e-04
2.1039474000e+03    1.2000000000e-04
2.1043835000e+03    3.7000000000e-04
2.1046268000e+03    5.9000000000e-04
2.1047895000e+03    1.1100000000e-03
2.1050181000e+03    2.1000000000e-04
2.1053364000e+03    4.0000000000e-04
2.1054540000e+03    7.4000000000e-04
2.1058640000e+03    8.1000000000e-04
2.1062210000e+03    2.3700000000e-03
2.1066726000e+03    5.1000000000e-04
2.1069643000e+03    3.5000000000e-04
2.1074172000e+03    5.1000000000e-04
2.1078824000e+03    6.0000000000e-05
2.1078945000e+03    1.7000000000e-04
2.1085149000e+03    2.1000000000e-04
2.1086320000e+03    4.4000000000e-04
2.1092041000e+03    4.6000000000e-04
2.1094855000e+03    3.1000000000e-04
2.1099341000e+03    1.0000000000e-04
2.1105617000e+03    2.7000000000e-04
2.1107295000e+03    1.6000000000e-04
2.1109661000e+03    3.2000000000e-04
2.1112557000e+03    5.5000000000e-04
2.1125384000e+03    3.2000000000e-04
2.1126040000e+03    6.2000000000e-04
2.1130808000e+03    4.1000000000e-04
2.1133354000e+03    3.0000000000e-04
2.1138820000e+03    9.6000000000e-04
2.1140025000e+03    5.3000000000e-04
2.1143401000e+03    2.0900000000e-03
2.1148732000e+03    1.2400000000e-03
2.1152111000e+03    9.8000000000e-04
2.1152574000e+03    1.0000000000e-05
2.1158951000e+03    1.5000000000e-04
2.1159340000e+03    2.3000000000e-04
2.1160342000e+03    1.3000000000e-04
