# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/320709/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/320709/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 47 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1609896000e+03    7.0000000000e-05
2.1604790000e+03    2.1000000000e-04
2.1593450000e+03    1.0000000000e-05
2.1590416000e+03    1.0000000000e-05
2.1588158000e+03    3.0000000000e-05
2.1582742000e+03    5.6000000000e-04
2.1577195000e+03    2.1000000000e-04
2.1575595000e+03    3.0000000000e-05
2.1573218000e+03    6.9000000000e-04
2.1572557000e+03    4.4000000000e-04
2.1572224000e+03    1.9000000000e-04
2.1568135000e+03    1.1500000000e-03
2.1563802000e+03    6.0000000000e-05
2.1561762000e+03    1.7000000000e-04
2.1556426000e+03    3.6000000000e-04
2.1555082000e+03    6.0000000000e-04
2.1552706000e+03    1.2000000000e-04
2.1549854000e+03    4.6000000000e-04
2.1544840000e+03    5.0000000000e-04
2.1540967000e+03    4.2000000000e-04
2.1536993000e+03    3.3000000000e-04
2.1532842000e+03    1.0000000000e-03
2.1520528000e+03    6.0000000000e-05
2.1507090000e+03    6.3000000000e-04
2.1505004000e+03    4.5000000000e-04
2.1486965000e+03    1.0000000000e-05
2.1482996000e+03    4.1000000000e-04
2.1467680000e+03    1.5000000000e-04
2.1463552000e+03    3.0000000000e-05
2.1424391000e+03    2.2000000000e-04
2.1411195000e+03    6.2000000000e-04
2.1401831000e+03    4.3000000000e-04
2.1382973000e+03    1.1000000000e-04
2.0223795000e+03    8.7900000000e-02
2.0223584000e+03    8.7610000000e-02
2.0223299000e+03    8.7160000000e-02
1.9771359000e+03    0.0000000000e+00
1.8903439000e+03    0.0000000000e+00
1.8890302000e+03    0.0000000000e+00
1.8890099000e+03    0.0000000000e+00
1.8884568000e+03    0.0000000000e+00
1.8884547000e+03    0.0000000000e+00
1.8884209000e+03    0.0000000000e+00
1.7755930000e+03    0.0000000000e+00
1.7755097000e+03    0.0000000000e+00
1.6452351000e+03    0.0000000000e+00
1.6442347000e+03    0.0000000000e+00
