# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/11819124/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/11819124/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 35 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1611246000e+03    1.0000000000e-05
2.1594640000e+03    4.0000000000e-05
2.1592974000e+03    2.2000000000e-04
2.1586689000e+03    7.0000000000e-05
2.1577237000e+03    6.2000000000e-04
2.1575034000e+03    3.0000000000e-05
2.1567130000e+03    1.0600000000e-03
2.1564503000e+03    1.2800000000e-03
2.1561872000e+03    4.6000000000e-04
2.1557570000e+03    2.1000000000e-04
2.1555503000e+03    2.7000000000e-04
2.1549898000e+03    1.8400000000e-03
2.1547517000e+03    5.5000000000e-04
2.1546452000e+03    1.0300000000e-03
2.1537242000e+03    7.0000000000e-05
2.1534099000e+03    4.4000000000e-04
2.1517587000e+03    8.9000000000e-04
2.1502009000e+03    3.2000000000e-04
2.1488026000e+03    2.0000000000e-04
2.1465007000e+03    3.8000000000e-04
2.1452950000e+03    1.6000000000e-04
2.1431544000e+03    1.0000000000e-05
2.1400113000e+03    7.0000000000e-04
2.1378686000e+03    1.8000000000e-04
2.0222454000e+03    8.7600000000e-02
2.0222392000e+03    8.7560000000e-02
2.0221896000e+03    8.7190000000e-02
1.9769784000e+03    0.0000000000e+00
1.8890509000e+03    0.0000000000e+00
1.8886853000e+03    0.0000000000e+00
1.8884745000e+03    0.0000000000e+00
1.8882078000e+03    0.0000000000e+00
1.7772252000e+03    0.0000000000e+00
1.6449118000e+03    0.0000000000e+00
1.6434932000e+03    0.0000000000e+00
