# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/23426/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/23426/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 39 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1604940000e+03    4.0000000000e-05
2.1603703000e+03    1.8000000000e-04
2.1592516000e+03    1.0000000000e-05
2.1592089000e+03    2.4000000000e-04
2.1584144000e+03    7.7000000000e-04
2.1582446000e+03    7.5000000000e-04
2.1579350000e+03    8.2000000000e-04
2.1574826000e+03    1.0000000000e-05
2.1572869000e+03    3.3000000000e-04
2.1572730000e+03    2.9000000000e-04
2.1564909000e+03    9.3000000000e-04
2.1561216000e+03    7.0000000000e-05
2.1559026000e+03    7.3000000000e-04
2.1556387000e+03    2.1000000000e-04
2.1556001000e+03    3.0000000000e-05
2.1545232000e+03    8.7000000000e-04
2.1544634000e+03    0.0000000000e+00
2.1540898000e+03    7.8000000000e-04
2.1531351000e+03    1.4300000000e-03
2.1519048000e+03    1.1000000000e-04
2.1506347000e+03    1.5000000000e-04
2.1497561000e+03    3.6000000000e-04
2.1476356000e+03    6.4000000000e-04
2.1469270000e+03    4.1000000000e-04
2.1468121000e+03    1.6000000000e-04
2.1455462000e+03    1.0000000000e-05
2.1388176000e+03    3.1000000000e-04
2.1378355000e+03    1.8000000000e-04
2.0222895000e+03    8.7590000000e-02
2.0222412000e+03    8.7590000000e-02
2.0222328000e+03    8.7520000000e-02
1.9769954000e+03    0.0000000000e+00
1.8901918000e+03    0.0000000000e+00
1.8901915000e+03    0.0000000000e+00
1.8886967000e+03    0.0000000000e+00
1.8881157000e+03    0.0000000000e+00
1.8881156000e+03    0.0000000000e+00
1.6439386000e+03    0.0000000000e+00
1.6439382000e+03    0.0000000000e+00
