# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/193886/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/193886/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 67 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1641152000e+03    0.0000000000e+00
2.1633168000e+03    0.0000000000e+00
2.1629736000e+03    2.0000000000e-05
2.1624365000e+03    1.0000000000e-05
2.1621599000e+03    1.0000000000e-05
2.1618247000e+03    0.0000000000e+00
2.1611726000e+03    0.0000000000e+00
2.1610112000e+03    0.0000000000e+00
2.1606942000e+03    2.0000000000e-05
2.1603642000e+03    0.0000000000e+00
2.1601695000e+03    1.0000000000e-05
2.1599211000e+03    7.0000000000e-05
2.1598421000e+03    2.0000000000e-04
2.1596046000e+03    1.0000000000e-05
2.1591796000e+03    1.8000000000e-04
2.1590265000e+03    3.0000000000e-05
2.1588120000e+03    8.0000000000e-05
2.1585676000e+03    0.0000000000e+00
2.1583042000e+03    2.4000000000e-04
2.1581020000e+03    1.0000000000e-05
2.1578955000e+03    2.0000000000e-05
2.1575427000e+03    1.8000000000e-04
2.1575002000e+03    1.1100000000e-03
2.1572649000e+03    1.9000000000e-04
2.1568015000e+03    1.0000000000e-05
2.1566534000e+03    4.0000000000e-05
2.1565013000e+03    1.1500000000e-03
2.1560885000e+03    1.0000000000e-04
2.1558077000e+03    8.0000000000e-05
2.1556032000e+03    7.0000000000e-04
2.1550484000e+03    2.8000000000e-04
2.1543889000e+03    1.2000000000e-03
2.1534992000e+03    5.0000000000e-05
2.1532554000e+03    1.4600000000e-03
2.1525868000e+03    2.2000000000e-04
2.1512786000e+03    5.2000000000e-04
2.1505024000e+03    1.2000000000e-04
2.1496088000e+03    1.5000000000e-04
2.1482554000e+03    1.7000000000e-04
2.1431273000e+03    0.0000000000e+00
2.1424748000e+03    0.0000000000e+00
2.1422103000e+03    0.0000000000e+00
2.1415265000e+03    1.4000000000e-04
2.1413191000e+03    7.6000000000e-04
2.1411486000e+03    7.0000000000e-05
2.1398781000e+03    3.6000000000e-04
2.1397986000e+03    3.9000000000e-04
2.1381128000e+03    3.0000000000e-05
2.0225168000e+03    8.8110000000e-02
2.0224797000e+03    8.7370000000e-02
2.0224759000e+03    8.7430000000e-02
1.9772877000e+03    0.0000000000e+00
1.8919662000e+03    0.0000000000e+00
1.8913733000e+03    0.0000000000e+00
1.8908343000e+03    0.0000000000e+00
1.8904321000e+03    0.0000000000e+00
1.8902365000e+03    0.0000000000e+00
1.8901312000e+03    0.0000000000e+00
1.6490751000e+03    0.0000000000e+00
1.6485471000e+03    0.0000000000e+00
1.6485226000e+03    0.0000000000e+00
1.6483739000e+03    0.0000000000e+00
1.6477675000e+03    0.0000000000e+00
1.6460562000e+03    0.0000000000e+00
1.6450255000e+03    0.0000000000e+00
1.6448337000e+03    0.0000000000e+00
1.6447253000e+03    0.0000000000e+00
