# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/10261259/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/10261259/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 39 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1614585000e+03    2.0000000000e-05
2.1598540000e+03    9.0000000000e-05
2.1590848000e+03    1.2000000000e-04
2.1587136000e+03    8.0000000000e-05
2.1577868000e+03    4.8000000000e-04
2.1573156000e+03    2.0000000000e-05
2.1569020000e+03    3.6000000000e-04
2.1567747000e+03    1.2400000000e-03
2.1562648000e+03    8.8000000000e-04
2.1559028000e+03    7.2000000000e-04
2.1555167000e+03    1.5000000000e-04
2.1554007000e+03    1.4100000000e-03
2.1553710000e+03    1.8000000000e-04
2.1548933000e+03    5.1000000000e-04
2.1546345000e+03    1.2000000000e-03
2.1541286000e+03    2.0000000000e-04
2.1534860000e+03    3.8000000000e-04
2.1531233000e+03    5.5000000000e-04
2.1522036000e+03    3.5000000000e-04
2.1506545000e+03    4.4000000000e-04
2.1484125000e+03    1.3000000000e-04
2.1465848000e+03    3.8000000000e-04
2.1454781000e+03    2.3000000000e-04
2.1434391000e+03    0.0000000000e+00
2.1400409000e+03    7.4000000000e-04
2.1381657000e+03    1.0000000000e-04
2.1377286000e+03    9.0000000000e-05
2.0222416000e+03    8.7580000000e-02
2.0222185000e+03    8.7610000000e-02
2.0221840000e+03    8.7050000000e-02
1.9769680000e+03    0.0000000000e+00
1.8887749000e+03    0.0000000000e+00
1.8883921000e+03    0.0000000000e+00
1.8880219000e+03    0.0000000000e+00
1.8865098000e+03    0.0000000000e+00
1.7776858000e+03    0.0000000000e+00
1.6449369000e+03    0.0000000000e+00
1.6447706000e+03    0.0000000000e+00
1.6436311000e+03    0.0000000000e+00
