# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/272986/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/272986/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 40 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1611977000e+03    8.7000000000e-04
2.1598975000e+03    4.0000000000e-05
2.1596159000e+03    1.0000000000e-05
2.1593592000e+03    4.0000000000e-05
2.1589606000e+03    4.0000000000e-05
2.1588903000e+03    3.0000000000e-05
2.1585322000e+03    2.0000000000e-05
2.1580834000e+03    2.3000000000e-04
2.1578660000e+03    1.0000000000e-05
2.1572608000e+03    7.0000000000e-05
2.1571090000e+03    0.0000000000e+00
2.1568716000e+03    1.2500000000e-03
2.1566141000e+03    1.5000000000e-04
2.1556109000e+03    2.0000000000e-04
2.1555754000e+03    1.2700000000e-03
2.1546899000e+03    1.9900000000e-03
2.1543623000e+03    4.4000000000e-04
2.1539261000e+03    3.6000000000e-04
2.1526875000e+03    8.8000000000e-04
2.1523985000e+03    5.6000000000e-04
2.1514616000e+03    3.5000000000e-04
2.1497582000e+03    3.0000000000e-04
2.1482767000e+03    2.6000000000e-04
2.1465933000e+03    4.0000000000e-05
2.1429662000e+03    6.0000000000e-05
2.1404126000e+03    8.0000000000e-04
2.1388282000e+03    3.6000000000e-04
2.1376671000e+03    1.0000000000e-04
2.0223465000e+03    8.7930000000e-02
2.0222870000e+03    8.7270000000e-02
2.0222723000e+03    8.7110000000e-02
1.9770408000e+03    0.0000000000e+00
1.8916275000e+03    0.0000000000e+00
1.8909708000e+03    0.0000000000e+00
1.8903374000e+03    0.0000000000e+00
1.8882048000e+03    0.0000000000e+00
1.7769053000e+03    0.0000000000e+00
1.6451290000e+03    0.0000000000e+00
1.6438742000e+03    0.0000000000e+00
1.6437693000e+03    0.0000000000e+00
