# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/114691/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/114691/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 41 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1602845000e+03    4.0000000000e-05
2.1601817000e+03    1.0000000000e-05
2.1597791000e+03    1.2000000000e-04
2.1592871000e+03    3.3000000000e-04
2.1589786000e+03    5.7000000000e-04
2.1577678000e+03    1.0100000000e-03
2.1575154000e+03    1.2900000000e-03
2.1569433000e+03    7.2000000000e-04
2.1565132000e+03    5.8000000000e-04
2.1563329000e+03    2.0000000000e-05
2.1563120000e+03    2.0000000000e-05
2.1562569000e+03    1.5000000000e-04
2.1555552000e+03    7.5000000000e-04
2.1549848000e+03    1.2000000000e-04
2.1542698000e+03    3.9000000000e-04
2.1533624000e+03    4.4000000000e-04
2.1530883000e+03    5.0000000000e-05
2.1525323000e+03    9.8000000000e-04
2.1522550000e+03    7.9000000000e-04
2.1512810000e+03    1.7000000000e-04
2.1495099000e+03    0.0000000000e+00
2.1494392000e+03    0.0000000000e+00
2.1487445000e+03    6.0000000000e-04
2.1483010000e+03    5.1000000000e-04
2.1475810000e+03    8.2000000000e-04
2.1456102000e+03    6.0000000000e-05
2.1416031000e+03    1.9000000000e-04
2.1398883000e+03    1.0000000000e-04
2.1393647000e+03    5.0000000000e-05
2.0222230000e+03    8.7710000000e-02
2.0222039000e+03    8.7620000000e-02
2.0222021000e+03    8.7300000000e-02
1.9769510000e+03    0.0000000000e+00
1.8882243000e+03    0.0000000000e+00
1.8877576000e+03    0.0000000000e+00
1.8877511000e+03    0.0000000000e+00
1.8877101000e+03    0.0000000000e+00
1.8876937000e+03    0.0000000000e+00
1.7750168000e+03    0.0000000000e+00
1.7749789000e+03    0.0000000000e+00
1.7748320000e+03    0.0000000000e+00
