# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/59896759/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/59896759/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1013370000e+03    2.5000000000e-04
2.1016697000e+03    5.4000000000e-03
2.1016702000e+03    5.4000000000e-03
2.1024673000e+03    1.2000000000e-04
2.1031849000e+03    1.1400000000e-03
2.1034118000e+03    0.0000000000e+00
2.1034120000e+03    0.0000000000e+00
2.1037085000e+03    1.7900000000e-03
2.1037566000e+03    3.0000000000e-05
2.1037570000e+03    3.0000000000e-05
2.1039157000e+03    1.5000000000e-04
2.1039170000e+03    1.5000000000e-04
2.1039445000e+03    1.4000000000e-04
2.1044844000e+03    1.4900000000e-03
2.1047663000e+03    5.6000000000e-04
2.1047674000e+03    5.6000000000e-04
2.1049472000e+03    1.0000000000e-05
2.1052936000e+03    0.0000000000e+00
2.1054060000e+03    7.0000000000e-05
2.1054063000e+03    7.0000000000e-05
2.1055149000e+03    7.5000000000e-04
2.1058255000e+03    1.0000000000e-05
2.1058292000e+03    1.0000000000e-05
2.1062051000e+03    1.8000000000e-04
2.1062099000e+03    1.8000000000e-04
2.1066248000e+03    6.6000000000e-04
2.1071895000e+03    2.7000000000e-04
2.1074295000e+03    2.0300000000e-03
2.1074304000e+03    2.0300000000e-03
2.1077720000e+03    0.0000000000e+00
2.1079876000e+03    4.0000000000e-05
2.1079890000e+03    4.0000000000e-05
2.1083170000e+03    1.5300000000e-03
2.1083826000e+03    2.4000000000e-04
2.1083857000e+03    2.4000000000e-04
2.1091052000e+03    7.0000000000e-05
2.1091069000e+03    7.0000000000e-05
2.1095733000e+03    4.0000000000e-04
2.1095745000e+03    4.0000000000e-04
2.1096770000e+03    1.3000000000e-04
2.1101823000e+03    4.1000000000e-04
2.1106298000e+03    2.0000000000e-05
2.1106306000e+03    2.0000000000e-05
2.1117203000e+03    1.3600000000e-03
2.1117209000e+03    1.3600000000e-03
2.1118694000e+03    2.0000000000e-05
2.1118715000e+03    2.0000000000e-05
2.1122770000e+03    1.0000000000e-04
2.1126812000e+03    5.0000000000e-04
2.1126820000e+03    5.0000000000e-04
