# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/140428/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/140428/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 48 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1597162000e+03    2.9000000000e-04
2.1593916000e+03    3.0000000000e-05
2.1591499000e+03    2.0000000000e-05
2.1589549000e+03    3.0000000000e-05
2.1588214000e+03    2.0000000000e-05
2.1585744000e+03    2.5000000000e-04
2.1583901000e+03    4.0000000000e-04
2.1583627000e+03    4.9000000000e-04
2.1580826000e+03    4.0000000000e-04
2.1577251000e+03    2.0000000000e-05
2.1575055000e+03    8.0000000000e-05
2.1574467000e+03    2.5000000000e-04
2.1572779000e+03    5.3000000000e-04
2.1569933000e+03    4.0000000000e-05
2.1565118000e+03    3.9000000000e-04
2.1562926000e+03    1.1000000000e-04
2.1562229000e+03    4.0000000000e-04
2.1555526000e+03    8.9000000000e-04
2.1552504000e+03    3.6000000000e-04
2.1547015000e+03    2.2000000000e-04
2.1545430000e+03    4.6000000000e-04
2.1541293000e+03    1.0500000000e-03
2.1532385000e+03    1.3600000000e-03
2.1521165000e+03    9.0000000000e-05
2.1514086000e+03    8.0000000000e-05
2.1505399000e+03    2.7000000000e-04
2.1501435000e+03    2.3000000000e-04
2.1484275000e+03    2.4000000000e-04
2.1469459000e+03    2.0000000000e-04
2.1465962000e+03    1.7000000000e-04
2.1456798000e+03    1.6000000000e-04
2.1404071000e+03    8.1000000000e-04
2.1390243000e+03    3.2000000000e-04
2.1378310000e+03    9.0000000000e-05
2.0223792000e+03    8.7710000000e-02
2.0223373000e+03    8.7600000000e-02
2.0223058000e+03    8.7300000000e-02
1.9771026000e+03    0.0000000000e+00
1.8905370000e+03    0.0000000000e+00
1.8904288000e+03    0.0000000000e+00
1.8903958000e+03    0.0000000000e+00
1.8899137000e+03    0.0000000000e+00
1.8888905000e+03    0.0000000000e+00
1.8884257000e+03    0.0000000000e+00
1.8882751000e+03    0.0000000000e+00
1.6452136000e+03    0.0000000000e+00
1.6441586000e+03    0.0000000000e+00
1.6441304000e+03    0.0000000000e+00
