# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/13949191/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/13949191/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 57 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1613626000e+03    0.0000000000e+00
2.1613247000e+03    1.0000000000e-05
2.1611113000e+03    3.0000000000e-05
2.1606398000e+03    0.0000000000e+00
2.1604030000e+03    3.0000000000e-05
2.1603358000e+03    3.0000000000e-05
2.1593219000e+03    1.0000000000e-05
2.1591202000e+03    1.0000000000e-05
2.1589582000e+03    2.0000000000e-05
2.1585586000e+03    6.0000000000e-04
2.1582927000e+03    8.0000000000e-05
2.1581760000e+03    1.5000000000e-04
2.1579879000e+03    3.4000000000e-04
2.1577860000e+03    1.5000000000e-04
2.1575964000e+03    6.0000000000e-05
2.1571060000e+03    7.0000000000e-05
2.1567624000e+03    8.9000000000e-04
2.1566244000e+03    1.9000000000e-04
2.1563048000e+03    1.0300000000e-03
2.1560110000e+03    4.5000000000e-04
2.1557943000e+03    3.5000000000e-04
2.1556738000e+03    1.6000000000e-04
2.1552538000e+03    2.4000000000e-04
2.1550511000e+03    2.7000000000e-04
2.1546282000e+03    8.0000000000e-05
2.1541263000e+03    2.2000000000e-04
2.1538899000e+03    1.2500000000e-03
2.1534242000e+03    6.9000000000e-04
2.1521625000e+03    5.3000000000e-04
2.1511658000e+03    9.0000000000e-05
2.1509776000e+03    1.2000000000e-04
2.1500536000e+03    1.9000000000e-04
2.1491309000e+03    4.4000000000e-04
2.1483700000e+03    2.0000000000e-04
2.1476113000e+03    1.2000000000e-04
2.1460418000e+03    6.0000000000e-05
2.1458883000e+03    6.0000000000e-05
2.1447821000e+03    1.0000000000e-05
2.1425508000e+03    2.8000000000e-04
2.1419754000e+03    4.0000000000e-04
2.1403374000e+03    6.0000000000e-04
2.1382480000e+03    1.3000000000e-04
2.0224102000e+03    8.7740000000e-02
2.0224040000e+03    8.7810000000e-02
2.0223663000e+03    8.7220000000e-02
1.9771804000e+03    0.0000000000e+00
1.8897132000e+03    0.0000000000e+00
1.8892615000e+03    0.0000000000e+00
1.8889760000e+03    0.0000000000e+00
1.8889689000e+03    0.0000000000e+00
1.8889669000e+03    0.0000000000e+00
1.8887012000e+03    0.0000000000e+00
1.8882207000e+03    0.0000000000e+00
1.7758477000e+03    0.0000000000e+00
1.7757340000e+03    0.0000000000e+00
1.6454505000e+03    0.0000000000e+00
1.6442326000e+03    0.0000000000e+00
