# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/796927/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/796927/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 51 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1591001000e+03    1.0000000000e-05
2.1590596000e+03    3.0000000000e-05
2.1590250000e+03    4.0000000000e-05
2.1584126000e+03    1.4000000000e-04
2.1584002000e+03    9.0000000000e-05
2.1579486000e+03    0.0000000000e+00
2.1567586000e+03    1.2400000000e-03
2.1564554000e+03    1.4000000000e-04
2.1561768000e+03    6.4000000000e-04
2.1556902000e+03    1.6200000000e-03
2.1556645000e+03    7.8000000000e-04
2.1555925000e+03    1.3100000000e-03
2.1552230000e+03    5.5000000000e-04
2.1545350000e+03    2.0000000000e-05
2.1543027000e+03    6.0000000000e-05
2.1542931000e+03    6.0000000000e-05
2.1541099000e+03    1.3000000000e-03
2.1540543000e+03    1.4000000000e-04
2.1537458000e+03    5.4000000000e-04
2.1535818000e+03    5.3000000000e-04
2.1534870000e+03    2.4000000000e-04
2.1528373000e+03    3.0000000000e-05
2.1519653000e+03    1.5000000000e-04
2.1512059000e+03    4.0000000000e-05
2.1498967000e+03    1.5000000000e-04
2.1489973000e+03    2.2000000000e-04
2.1481471000e+03    0.0000000000e+00
2.1463112000e+03    3.4000000000e-04
2.1455715000e+03    2.0000000000e-04
2.1449494000e+03    4.0000000000e-05
2.1446397000e+03    2.5000000000e-04
2.1421098000e+03    3.0000000000e-05
2.1392444000e+03    5.2000000000e-04
2.1386650000e+03    0.0000000000e+00
2.1361678000e+03    0.0000000000e+00
2.0220782000e+03    8.7540000000e-02
2.0220673000e+03    8.7140000000e-02
2.0220661000e+03    8.7480000000e-02
1.9768174000e+03    0.0000000000e+00
1.8879825000e+03    0.0000000000e+00
1.8878833000e+03    0.0000000000e+00
1.8877990000e+03    0.0000000000e+00
1.8876481000e+03    0.0000000000e+00
1.8875742000e+03    0.0000000000e+00
1.8875201000e+03    0.0000000000e+00
1.8875131000e+03    0.0000000000e+00
1.8875117000e+03    0.0000000000e+00
1.8851896000e+03    0.0000000000e+00
1.6448241000e+03    0.0000000000e+00
1.6443971000e+03    0.0000000000e+00
1.6434125000e+03    0.0000000000e+00
