# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/16703323/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/16703323/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 44 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1574899000e+03    2.3500000000e-03
2.1571542000e+03    2.6000000000e-04
2.1569607000e+03    0.0000000000e+00
2.1566112000e+03    1.9100000000e-03
2.1554925000e+03    2.2000000000e-04
2.1551155000e+03    2.0800000000e-03
2.1545323000e+03    2.5000000000e-04
2.1543043000e+03    1.6800000000e-03
2.1540745000e+03    4.0000000000e-05
2.1536692000e+03    1.0000000000e-05
2.1534804000e+03    5.5000000000e-04
2.1529613000e+03    9.0000000000e-04
2.1525062000e+03    2.5000000000e-04
2.1523433000e+03    9.0000000000e-05
2.1516878000e+03    5.0000000000e-05
2.1515834000e+03    1.4000000000e-04
2.1513379000e+03    2.6000000000e-04
2.1509206000e+03    2.1000000000e-04
2.1505931000e+03    1.0000000000e-04
2.1498649000e+03    1.8000000000e-04
2.1482808000e+03    1.1000000000e-04
2.1474057000e+03    1.1000000000e-04
2.1471694000e+03    3.0000000000e-05
2.1463316000e+03    1.0000000000e-04
2.1452874000e+03    8.0000000000e-05
2.1431749000e+03    0.0000000000e+00
2.1430832000e+03    8.0000000000e-05
2.1422889000e+03    8.0000000000e-05
2.1400874000e+03    2.0000000000e-05
2.1355493000e+03    0.0000000000e+00
2.0217629000e+03    8.6830000000e-02
2.0217064000e+03    8.7190000000e-02
2.0216953000e+03    8.6680000000e-02
1.9763715000e+03    0.0000000000e+00
1.8857918000e+03    0.0000000000e+00
1.8857545000e+03    0.0000000000e+00
1.8857519000e+03    0.0000000000e+00
1.8857215000e+03    0.0000000000e+00
1.8856980000e+03    0.0000000000e+00
1.8856643000e+03    0.0000000000e+00
1.8851442000e+03    0.0000000000e+00
1.8850350000e+03    0.0000000000e+00
1.8848237000e+03    0.0000000000e+00
1.6420115000e+03    0.0000000000e+00
