# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/17280/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/17280/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 60 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1625718000e+03    1.4000000000e-04
2.1622675000e+03    0.0000000000e+00
2.1603027000e+03    0.0000000000e+00
2.1601968000e+03    0.0000000000e+00
2.1600465000e+03    0.0000000000e+00
2.1596880000e+03    1.0000000000e-05
2.1594477000e+03    4.0000000000e-05
2.1594395000e+03    4.0000000000e-05
2.1593392000e+03    4.8000000000e-04
2.1591975000e+03    8.0000000000e-05
2.1590428000e+03    2.5000000000e-04
2.1586714000e+03    4.0000000000e-05
2.1584810000e+03    2.8000000000e-04
2.1584376000e+03    1.0000000000e-04
2.1581850000e+03    3.4000000000e-04
2.1580717000e+03    4.3000000000e-04
2.1575796000e+03    3.0000000000e-05
2.1573109000e+03    3.6000000000e-04
2.1572620000e+03    4.0000000000e-05
2.1569770000e+03    0.0000000000e+00
2.1565186000e+03    3.0000000000e-04
2.1563568000e+03    4.0000000000e-04
2.1559260000e+03    2.6000000000e-04
2.1555970000e+03    3.7000000000e-04
2.1554707000e+03    2.9000000000e-04
2.1551828000e+03    4.6000000000e-04
2.1540494000e+03    1.0500000000e-03
2.1538907000e+03    1.1300000000e-03
2.1530529000e+03    2.3000000000e-04
2.1522504000e+03    3.0000000000e-05
2.1518061000e+03    3.8000000000e-04
2.1514094000e+03    4.0000000000e-04
2.1506769000e+03    2.1000000000e-04
2.1485039000e+03    1.2000000000e-04
2.1484030000e+03    6.0000000000e-05
2.1478135000e+03    2.4000000000e-04
2.1474005000e+03    1.8000000000e-04
2.1454726000e+03    4.0000000000e-05
2.1410735000e+03    9.0000000000e-04
2.1397065000e+03    3.8000000000e-04
2.1395233000e+03    3.2000000000e-04
2.1379526000e+03    3.0000000000e-05
2.0225034000e+03    8.7810000000e-02
2.0224657000e+03    8.7520000000e-02
2.0224619000e+03    8.7690000000e-02
1.9772686000e+03    0.0000000000e+00
1.8913680000e+03    0.0000000000e+00
1.8913655000e+03    0.0000000000e+00
1.8912415000e+03    0.0000000000e+00
1.8911847000e+03    0.0000000000e+00
1.8911513000e+03    0.0000000000e+00
1.8910904000e+03    0.0000000000e+00
1.8910717000e+03    0.0000000000e+00
1.8894644000e+03    0.0000000000e+00
1.8893282000e+03    0.0000000000e+00
1.8892445000e+03    0.0000000000e+00
1.6458441000e+03    0.0000000000e+00
1.6448543000e+03    0.0000000000e+00
1.6447853000e+03    0.0000000000e+00
1.6446758000e+03    0.0000000000e+00
