# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/10351876/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/10351876/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 40 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1614930000e+03    1.0000000000e-05
2.1596661000e+03    9.9000000000e-04
2.1586609000e+03    2.0000000000e-05
2.1584507000e+03    4.0000000000e-05
2.1582524000e+03    4.0000000000e-05
2.1579235000e+03    4.5000000000e-04
2.1572745000e+03    1.7000000000e-04
2.1571966000e+03    6.0000000000e-05
2.1565114000e+03    7.5000000000e-04
2.1562006000e+03    1.3500000000e-03
2.1558696000e+03    1.6000000000e-04
2.1553005000e+03    2.8000000000e-04
2.1552649000e+03    1.8000000000e-04
2.1550271000e+03    2.8000000000e-04
2.1548039000e+03    1.5200000000e-03
2.1543000000e+03    1.3600000000e-03
2.1539551000e+03    5.0000000000e-05
2.1537511000e+03    2.9000000000e-04
2.1524993000e+03    1.0700000000e-03
2.1509554000e+03    1.0000000000e-05
2.1503973000e+03    4.5000000000e-04
2.1486847000e+03    2.7000000000e-04
2.1464256000e+03    2.6000000000e-04
2.1456982000e+03    2.4000000000e-04
2.1435661000e+03    0.0000000000e+00
2.1398243000e+03    6.9000000000e-04
2.1384062000e+03    5.0000000000e-05
2.1375392000e+03    1.6000000000e-04
2.0221923000e+03    8.7520000000e-02
2.0221746000e+03    8.7510000000e-02
2.0221286000e+03    8.7090000000e-02
1.9769040000e+03    0.0000000000e+00
1.8893739000e+03    0.0000000000e+00
1.8892562000e+03    0.0000000000e+00
1.8881419000e+03    0.0000000000e+00
1.8868745000e+03    0.0000000000e+00
1.7777180000e+03    0.0000000000e+00
1.6446559000e+03    0.0000000000e+00
1.6443542000e+03    0.0000000000e+00
1.6431744000e+03    0.0000000000e+00
