# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/65127/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/65127/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1013915000e+03    1.9000000000e-04
2.1019241000e+03    1.2000000000e-04
2.1022091000e+03    3.5000000000e-04
2.1023186000e+03    3.1000000000e-04
2.1026748000e+03    3.0300000000e-03
2.1029171000e+03    3.4900000000e-03
2.1031374000e+03    2.4700000000e-03
2.1032345000e+03    1.1900000000e-03
2.1034902000e+03    1.8000000000e-04
2.1037682000e+03    7.0000000000e-05
2.1038422000e+03    1.0300000000e-03
2.1040595000e+03    1.7000000000e-03
2.1041906000e+03    7.3000000000e-04
2.1044943000e+03    8.1000000000e-04
2.1046931000e+03    7.0000000000e-05
2.1049299000e+03    1.2700000000e-03
2.1050186000e+03    6.4000000000e-04
2.1054060000e+03    2.1000000000e-04
2.1055242000e+03    1.3000000000e-03
2.1056251000e+03    1.2300000000e-03
2.1056753000e+03    5.2000000000e-04
2.1059460000e+03    5.1000000000e-04
2.1064839000e+03    9.4000000000e-04
2.1067193000e+03    4.8000000000e-04
2.1068446000e+03    6.9000000000e-04
2.1070213000e+03    8.5000000000e-04
2.1072107000e+03    4.0000000000e-05
2.1079219000e+03    6.0000000000e-05
2.1082871000e+03    2.3000000000e-04
2.1084003000e+03    7.0000000000e-05
2.1086040000e+03    8.0000000000e-05
2.1091250000e+03    6.0000000000e-05
2.1095681000e+03    5.4000000000e-04
2.1097284000e+03    3.6000000000e-04
2.1102188000e+03    2.4000000000e-04
2.1106246000e+03    1.7000000000e-04
2.1113101000e+03    1.7000000000e-04
2.1113271000e+03    3.0000000000e-05
2.1114176000e+03    4.0000000000e-05
2.1116258000e+03    6.0000000000e-05
2.1119015000e+03    3.0000000000e-05
2.1119976000e+03    8.0000000000e-05
2.1123899000e+03    1.0000000000e-05
2.1127905000e+03    3.0000000000e-05
2.1128545000e+03    1.9000000000e-04
2.1131787000e+03    4.7000000000e-04
2.1133972000e+03    4.4000000000e-04
2.1135484000e+03    1.3800000000e-03
2.1137864000e+03    8.0000000000e-05
2.1142409000e+03    6.0000000000e-05
