# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/76276/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/76276/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 40 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1591275000e+03    1.0000000000e-05
2.1590131000e+03    2.3000000000e-04
2.1584341000e+03    3.2700000000e-03
2.1568875000e+03    8.3000000000e-04
2.1567288000e+03    6.0000000000e-05
2.1565883000e+03    1.2000000000e-04
2.1564320000e+03    1.0000000000e-05
2.1561465000e+03    1.8000000000e-04
2.1559581000e+03    3.6000000000e-04
2.1557591000e+03    4.4000000000e-04
2.1556496000e+03    1.6000000000e-04
2.1553362000e+03    5.6000000000e-04
2.1544825000e+03    6.0000000000e-05
2.1542890000e+03    5.9000000000e-04
2.1535790000e+03    3.1000000000e-04
2.1532782000e+03    6.0000000000e-04
2.1517261000e+03    4.6000000000e-04
2.1515037000e+03    2.4100000000e-03
2.1495877000e+03    2.8000000000e-04
2.1492442000e+03    8.0000000000e-05
2.1464818000e+03    2.7000000000e-04
2.1452691000e+03    0.0000000000e+00
2.1446552000e+03    1.3000000000e-04
2.1421159000e+03    3.0000000000e-05
2.1406912000e+03    1.0000000000e-05
2.1405371000e+03    2.0000000000e-05
2.0219596000e+03    8.7090000000e-02
2.0218944000e+03    8.7190000000e-02
2.0218707000e+03    8.6900000000e-02
1.9765538000e+03    0.0000000000e+00
1.8879740000e+03    0.0000000000e+00
1.8879172000e+03    0.0000000000e+00
1.8877976000e+03    0.0000000000e+00
1.8877465000e+03    0.0000000000e+00
1.8877207000e+03    0.0000000000e+00
1.8869887000e+03    0.0000000000e+00
1.8868443000e+03    0.0000000000e+00
1.8867190000e+03    0.0000000000e+00
1.7740268000e+03    0.0000000000e+00
1.7739202000e+03    0.0000000000e+00
