# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/59896759/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/59896759/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 53 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1609825000e+03    3.2000000000e-04
2.1609816000e+03    3.2000000000e-04
2.1602479000e+03    0.0000000000e+00
2.1600171000e+03    8.0000000000e-05
2.1600165000e+03    8.0000000000e-05
2.1593597000e+03    1.0000000000e-05
2.1592172000e+03    1.0000000000e-05
2.1592162000e+03    1.0000000000e-05
2.1584212000e+03    0.0000000000e+00
2.1583154000e+03    2.0000000000e-04
2.1583139000e+03    2.0000000000e-04
2.1575964000e+03    1.9000000000e-03
2.1574535000e+03    3.5000000000e-04
2.1574532000e+03    3.5000000000e-04
2.1567821000e+03    2.0000000000e-04
2.1567814000e+03    2.0000000000e-04
2.1564744000e+03    4.0000000000e-05
2.1564732000e+03    4.0000000000e-05
2.1564278000e+03    7.1000000000e-04
2.1561860000e+03    0.0000000000e+00
2.1550947000e+03    9.0000000000e-05
2.1549603000e+03    3.1000000000e-04
2.1549594000e+03    3.1000000000e-04
2.1537867000e+03    4.0000000000e-05
2.1534280000e+03    1.0600000000e-03
2.1534268000e+03    1.0600000000e-03
2.1526694000e+03    1.0000000000e-04
2.1501730000e+03    5.1000000000e-04
2.1495852000e+03    1.1000000000e-04
2.1495846000e+03    1.1000000000e-04
2.1486726000e+03    3.0000000000e-04
2.1486711000e+03    3.0000000000e-04
2.1475805000e+03    4.2000000000e-04
2.1463415000e+03    7.0000000000e-05
2.1445281000e+03    0.0000000000e+00
2.1394904000e+03    3.1000000000e-04
2.1394895000e+03    3.1000000000e-04
2.1376335000e+03    1.5000000000e-04
2.0224058000e+03    8.8690000000e-02
2.0223757000e+03    8.7070000000e-02
2.0223755000e+03    8.7070000000e-02
1.9771434000e+03    0.0000000000e+00
1.8908650000e+03    0.0000000000e+00
1.8908647000e+03    0.0000000000e+00
1.8908645000e+03    0.0000000000e+00
1.8894267000e+03    0.0000000000e+00
1.8890448000e+03    0.0000000000e+00
1.8884384000e+03    0.0000000000e+00
1.8884382000e+03    0.0000000000e+00
1.8884372000e+03    0.0000000000e+00
1.6445398000e+03    0.0000000000e+00
1.6445395000e+03    0.0000000000e+00
1.6445391000e+03    0.0000000000e+00
