# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/439427/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/439427/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 67 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1638139000e+03    1.0000000000e-05
2.1632024000e+03    1.0000000000e-05
2.1628656000e+03    0.0000000000e+00
2.1625540000e+03    0.0000000000e+00
2.1619490000e+03    1.0000000000e-05
2.1616240000e+03    1.0000000000e-05
2.1611183000e+03    1.0000000000e-05
2.1609236000e+03    0.0000000000e+00
2.1606971000e+03    1.0000000000e-05
2.1603754000e+03    1.0000000000e-05
2.1602572000e+03    1.0000000000e-05
2.1598959000e+03    8.0000000000e-05
2.1598233000e+03    2.2000000000e-04
2.1597923000e+03    5.0000000000e-05
2.1593674000e+03    1.0000000000e-04
2.1590453000e+03    4.0000000000e-05
2.1587841000e+03    4.0000000000e-05
2.1583241000e+03    3.0000000000e-05
2.1581668000e+03    1.8000000000e-04
2.1578548000e+03    4.0000000000e-05
2.1577899000e+03    6.0000000000e-04
2.1574247000e+03    7.9000000000e-04
2.1571647000e+03    3.0000000000e-05
2.1569113000e+03    2.4000000000e-04
2.1566213000e+03    2.4000000000e-04
2.1565063000e+03    2.4000000000e-04
2.1563394000e+03    7.0000000000e-04
2.1557202000e+03    2.5000000000e-04
2.1554584000e+03    4.6000000000e-04
2.1553044000e+03    4.1000000000e-04
2.1543480000e+03    1.0800000000e-03
2.1536500000e+03    1.4000000000e-04
2.1532920000e+03    1.4600000000e-03
2.1528988000e+03    1.7000000000e-04
2.1526413000e+03    1.0000000000e-05
2.1513134000e+03    5.5000000000e-04
2.1503896000e+03    2.3000000000e-04
2.1490344000e+03    4.0000000000e-05
2.1479812000e+03    1.8000000000e-04
2.1428493000e+03    0.0000000000e+00
2.1425576000e+03    0.0000000000e+00
2.1422624000e+03    0.0000000000e+00
2.1414729000e+03    0.0000000000e+00
2.1413108000e+03    9.3000000000e-04
2.1407395000e+03    2.0000000000e-05
2.1398773000e+03    3.7000000000e-04
2.1397747000e+03    3.8000000000e-04
2.1380971000e+03    3.0000000000e-05
2.0225138000e+03    8.8120000000e-02
2.0224768000e+03    8.7340000000e-02
2.0224735000e+03    8.7460000000e-02
1.9772844000e+03    0.0000000000e+00
1.8914312000e+03    0.0000000000e+00
1.8911613000e+03    0.0000000000e+00
1.8907550000e+03    0.0000000000e+00
1.8902871000e+03    0.0000000000e+00
1.8900663000e+03    0.0000000000e+00
1.8898959000e+03    0.0000000000e+00
1.6488051000e+03    0.0000000000e+00
1.6487088000e+03    0.0000000000e+00
1.6484938000e+03    0.0000000000e+00
1.6478989000e+03    0.0000000000e+00
1.6477015000e+03    0.0000000000e+00
1.6460343000e+03    0.0000000000e+00
1.6450503000e+03    0.0000000000e+00
1.6448244000e+03    0.0000000000e+00
1.6447064000e+03    0.0000000000e+00
