# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/5097016/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/5097016/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1000543000e+03    2.1500000000e-03
2.1005841000e+03    2.3300000000e-03
2.1011338000e+03    1.4000000000e-04
2.1011547000e+03    1.4200000000e-03
2.1012991000e+03    1.8400000000e-03
2.1017108000e+03    3.4000000000e-04
2.1019536000e+03    3.6400000000e-03
2.1021909000e+03    3.8000000000e-04
2.1026297000e+03    6.0000000000e-05
2.1028126000e+03    5.8000000000e-04
2.1030334000e+03    8.0000000000e-05
2.1032374000e+03    3.0000000000e-05
2.1034724000e+03    3.8000000000e-04
2.1036544000e+03    2.7000000000e-04
2.1037486000e+03    5.5000000000e-04
2.1041388000e+03    3.4000000000e-04
2.1046920000e+03    5.4000000000e-04
2.1050020000e+03    1.8300000000e-03
2.1051633000e+03    1.3300000000e-03
2.1055682000e+03    1.7000000000e-03
2.1057159000e+03    1.1100000000e-03
2.1061901000e+03    2.3000000000e-04
2.1065215000e+03    2.0000000000e-05
2.1069057000e+03    1.1100000000e-03
2.1072781000e+03    4.4000000000e-04
2.1078172000e+03    2.7000000000e-04
2.1085610000e+03    2.7000000000e-04
2.1088964000e+03    2.4000000000e-04
2.1092278000e+03    5.6000000000e-04
2.1098314000e+03    2.7000000000e-04
2.1102411000e+03    7.0000000000e-05
2.1103014000e+03    2.0000000000e-05
2.1107099000e+03    5.1000000000e-04
2.1109686000e+03    7.0000000000e-05
2.1116251000e+03    2.0000000000e-04
2.1122396000e+03    1.3000000000e-04
2.1129288000e+03    9.7000000000e-04
2.1130240000e+03    2.3000000000e-04
2.1131721000e+03    2.7200000000e-03
2.1139844000e+03    1.7200000000e-03
2.1143975000e+03    7.0000000000e-04
2.1145295000e+03    8.5000000000e-04
2.1150656000e+03    3.9000000000e-04
2.1151365000e+03    3.0000000000e-04
2.1153061000e+03    1.3000000000e-04
2.1156376000e+03    4.3000000000e-04
2.1157692000e+03    6.0000000000e-05
2.1160111000e+03    1.1000000000e-04
2.1161170000e+03    2.0000000000e-04
2.1163434000e+03    2.6000000000e-04
