# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/84775/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/84775/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 45 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1628196000e+03    1.0000000000e-04
2.1623866000e+03    1.0000000000e-04
2.1610561000e+03    0.0000000000e+00
2.1604073000e+03    1.0000000000e-05
2.1600319000e+03    0.0000000000e+00
2.1598544000e+03    6.0000000000e-05
2.1594832000e+03    1.0000000000e-05
2.1593404000e+03    4.0000000000e-05
2.1591909000e+03    0.0000000000e+00
2.1590573000e+03    0.0000000000e+00
2.1588090000e+03    1.0000000000e-05
2.1586757000e+03    4.0000000000e-05
2.1585695000e+03    5.0000000000e-05
2.1581444000e+03    4.2000000000e-04
2.1576064000e+03    3.0000000000e-05
2.1572556000e+03    1.6000000000e-04
2.1568999000e+03    7.9000000000e-04
2.1564850000e+03    1.7700000000e-03
2.1557386000e+03    4.5000000000e-04
2.1555960000e+03    1.1700000000e-03
2.1552849000e+03    1.8300000000e-03
2.1544024000e+03    1.0700000000e-03
2.1531263000e+03    7.0000000000e-05
2.1523294000e+03    5.0000000000e-05
2.1509033000e+03    3.5000000000e-04
2.1489110000e+03    5.0000000000e-05
2.1482550000e+03    1.7000000000e-04
2.1460939000e+03    1.0000000000e-05
2.1450763000e+03    3.2000000000e-04
2.1446429000e+03    8.0000000000e-05
2.1441927000e+03    3.4000000000e-04
2.1404893000e+03    7.2000000000e-04
2.1383761000e+03    1.6000000000e-04
2.0223932000e+03    8.7870000000e-02
2.0223407000e+03    8.7710000000e-02
2.0223288000e+03    8.7330000000e-02
1.9770917000e+03    0.0000000000e+00
1.8911996000e+03    0.0000000000e+00
1.8911009000e+03    0.0000000000e+00
1.8910665000e+03    0.0000000000e+00
1.8910375000e+03    0.0000000000e+00
1.8893784000e+03    0.0000000000e+00
1.8892041000e+03    0.0000000000e+00
1.6454063000e+03    0.0000000000e+00
1.6442498000e+03    0.0000000000e+00
