# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/13721/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/13721/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 60 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1615699000e+03    6.0000000000e-05
2.1609842000e+03    3.0000000000e-05
2.1608584000e+03    0.0000000000e+00
2.1605408000e+03    8.0000000000e-05
2.1604115000e+03    8.0000000000e-05
2.1600289000e+03    1.3000000000e-04
2.1598547000e+03    0.0000000000e+00
2.1593511000e+03    3.7000000000e-04
2.1591983000e+03    1.5000000000e-04
2.1588606000e+03    0.0000000000e+00
2.1586584000e+03    1.0000000000e-05
2.1581794000e+03    4.2000000000e-04
2.1581223000e+03    5.8000000000e-04
2.1576979000e+03    3.7000000000e-04
2.1576719000e+03    1.0500000000e-03
2.1573270000e+03    6.9000000000e-04
2.1571642000e+03    3.0000000000e-05
2.1566609000e+03    6.7000000000e-04
2.1562363000e+03    0.0000000000e+00
2.1561715000e+03    2.8000000000e-04
2.1554870000e+03    1.0000000000e-05
2.1553858000e+03    3.0000000000e-05
2.1552083000e+03    3.5000000000e-04
2.1551609000e+03    4.0000000000e-05
2.1549181000e+03    1.0000000000e-05
2.1546892000e+03    0.0000000000e+00
2.1543889000e+03    4.1000000000e-04
2.1540216000e+03    5.6000000000e-04
2.1539484000e+03    4.9000000000e-04
2.1533043000e+03    1.4400000000e-03
2.1519514000e+03    4.0000000000e-05
2.1517199000e+03    2.3000000000e-04
2.1508666000e+03    0.0000000000e+00
2.1502115000e+03    1.2000000000e-04
2.1484239000e+03    2.6000000000e-04
2.1483047000e+03    1.5000000000e-04
2.1476453000e+03    8.1000000000e-04
2.1470307000e+03    0.0000000000e+00
2.1469234000e+03    1.7000000000e-04
2.1460192000e+03    2.0000000000e-05
2.1449642000e+03    3.0000000000e-05
2.1441730000e+03    1.0000000000e-05
2.1432812000e+03    0.0000000000e+00
2.1386525000e+03    3.1000000000e-04
2.1376085000e+03    1.9000000000e-04
2.0222794000e+03    8.8000000000e-02
2.0222535000e+03    8.7490000000e-02
2.0222457000e+03    8.7350000000e-02
1.9769896000e+03    0.0000000000e+00
1.8897951000e+03    0.0000000000e+00
1.8897627000e+03    0.0000000000e+00
1.8897011000e+03    0.0000000000e+00
1.8896566000e+03    0.0000000000e+00
1.8888976000e+03    0.0000000000e+00
1.8882415000e+03    0.0000000000e+00
1.8881710000e+03    0.0000000000e+00
1.8881486000e+03    0.0000000000e+00
1.8876987000e+03    0.0000000000e+00
1.6437303000e+03    0.0000000000e+00
1.6437092000e+03    0.0000000000e+00
